text,createTime,sentiment_score,sentiment_label
cuma di Indo pejabat kerja bener malah di hujat dan d musuhi swbagian rakyat,1764976146,0.049893875,neutral
"kemarin wapres afk sampe akhir season pada diem, giliran wapres kerja di caci  (netral) (netral) (netral)",1764974159,0.5264876,positive
kalo anis bukanya di catet kluhan rakyat malah di ceramahin,1764973952,-0.011848349,neutral
keren pak gibran  (setuju),1764996371,0.992192,positive
baru liat wapres kerja ....10 tahun kmren gue ga pernah liat...,1764990006,0.97972345,positive
Cape bgt gua mah tinggal di indo protes mulu rakyatnye begini salah begitu salah ampun bgt dah,1764973950,0.00052827783,neutral
"paham ngga sih kalian, wapres melalukan hal sesederhana ini tuh bikin korban2 disana lega setidaknya mereka ngerasa diperhatikan. Plisslah, ngga semua pejabat mau unyel2an sama rakyat gitu. Jujur aku kalau lihat POV korbanpun jadi sedikit tenang kalau lihat keluhan kita dicatet, ada harapan di pertimbangkan ketimbang masukan lewat kuping yg pasti cepet lupanya",1764973437,0.9882463,positive
yg pake rompi ngapain  (tertawa),1764972164,0.004106001,neutral
pdhl yg hujat blm tentu sanggup di posisi beliau (cemas),1764972131,0.9804868,positive
"respect, ga pake rompi",1764971000,0.9475409,positive
"yg namanya wapres itu ya gini, selalu menunjukkan diri di masyarakat, Bukan kek wapres di presiden sebelumnya, gtu kepilih malah hilang lenyap ntah kemana",1764969751,0.68880934,positive
"keknya emang harus ganti rakyat...divideo dibilang cari muka, gak ada video katanya gapunya empati, gak ada aksi dihujatt di sangkut pautkan di ini itu in, ada aski nyata juga tetep dihujat....jangan tutup mata guys, yg bermasalah di indo bukan mereka tapi dpr:(",1764969290,0.5227938,positive
"emang ya, hati kalo udah gak suka sama orang, mau yang dilakuin sebener dan sebaik apapun tetep salah dihati orang yg salah huhu",1764968656,0.9847645,positive
"wkwkwk turun salah, ga turun salah emg kl uda benci kek gmnpun ya ttp benci yaa..",1764963854,0.11902309,neutral
gibran dri dulu emang best sih waktu event asean paragames dia yg pegang aja keren bgt!!!!!,1764960535,0.87441266,positive
"2026 GANTI SDM RAKYAT, SOLUSI GA ADA NYAMPA IYA",1764958962,-0.07507399,neutral
"""Kasihlah Roti... """,1764958763,-0.7975505,negative
"mau sebaik apapun, kalo org udh benci bakal sslalu tutup mata tutup telinga dan fokus buat ngebenci guys. jd udh biarin ajaa, kita yg masi waras doain semoga dia bisa menyelesaikannya tugasnya dengan baik. kita kasi support aja ke wapres kita yg kerja ini, th kmrn kan ga dapet yg begini  (cemas)",1764956436,0.9940215,positive
"pak gibran semngat ya pak, walaupun bp sllu slah dimata org yg gsuka (sedih)",1764955675,0.9957988,positive
sehat selalu bapak (setuju) (setuju) (setuju) (setuju),1764955340,0.99510556,positive
kotor banget hati para pembenci (sedih),1764954153,0.9742727,positive
"kemaren maruf amin AFK 5taun dihujat, skrng dapet wapres ga afk, mau turun ke lapangan tetep dihujat jir (netral) (netral)",1764953595,0.9943786,positive
"iya, bare minimum. tapi gak semua pejabat bisa lakukan 'bare minimum' ini",1764953576,0.92908514,positive
bener di catet pak karna ini banyak orang kan takutnya lupa keluhan keluhan korban bencana ini.. semoga kedepan ada solusi ya pak tentang bencana ini,1764950510,0.7593329,positive
"gue ga pro dia dan keluarganya, tapi gue bingung kenapa orang-orang tetep ngehate dia padahal dia cuman ngerjain apa yg harusnya dia kerjain? i mean walaupun cara dia buat sampe ke posisi itu salah, at least he’s still doing his job, ga ngilang kaya wapres-wapres sebelumnya. pas dia di afrika kemaren juga netizen pada sibuk ngerujak dia, padahal he did good??? maksud gue tuh, kalo emg benci ya benci aja tapi jgn menyalahkan apa yg seharusnya ga salah, tinggal gausah peduliin gitu kan lebih gampang yaa ketimbang harus ngehate. tapi gue ngerti siiih, emg kalo udah benci tuh susah buat liat sisi baiknya walaupun cmn dikit.",1764950328,0.65549487,positive
"Skrg ada 6.300 komen, hampir semua top komennya mengagungkan bangat, bujettt. bro sedang menyapu (netral)",1764950213,0.116845585,neutral
pria asli solo,1764950032,0.010085389,neutral
paling bener emang ganti rakyat deh  (sedih),1764948679,0.70446485,positive
kan enak liat pa wapres ngobrol sama masyarakat tanpa baju ketat dan rompi anti peluru,1764948613,0.6739301,positive
Gatau ya rakyat tuh dia ngelakuin hal bener malah di hujat miris banget teruskan pak wapres hujatan itu balas dengan kebaikan,1764948550,0.99434006,positive
"Presiden mana ko gak turun juga,apalagi ini musibah besar,gak kaya pas masa pak Jokowi dulu kalau ada musibah langsung turun lapangan langsung",1764948408,0.44056565,positive
"Heran banyak yg bilang bare minimum seolah ga perlu bilang trimakasih, padahal sama halnya posisi seorang anak kepada orang tua, ketika orang tua bertanggung jawab ke anak, melindungi anak, memberi yg dibutuhkan, pasti kita sebagai seorang anak akan sangat berterimakasih kepada orang tua walaupun itu bare minimum mreka kepada anak, intinya tugas memanglah tugas, kewajiban tetap kewajiban, tapi tidak semua orang bisa bertanggung jawab akan tugasnya, saya tidak membela pejabat manapun, tp saya miris melihat org2 yg tidak bisa menghargai jerih payah orang lain dengan dalih krn itu tugas nya, pdhal taruhannya nyawa juga turun langsung membantu korban bencana  (lega)",1764947389,0.8440333,positive
Mungkin belum ketemu tim assestment ini,1764946563,-0.20123436,neutral
ini wapres loh guys orang nomer 2 di Indo. harusnya yang kyk gini tuh Dpr sama pejabat2 daerah tuh. ini wapres udah segininya sama rakyat masih aja salah dimata kalian?? udah tugasnya kyk gitu? emang ada pejabat yg pangkatnya lebih rendah dari wapres sepeduli itu sama rakyaattnya. salah aja heran,1764945886,0.9751547,positive
sehat2 pak wapres 🥹 (dukungan) (bahagia),1764945712,0.9959695,positive
Dikasih kebaikan malah bilang bare minimum. Terima kasih kek. Mau siapapun itu. Giliran orang asing aja dipuja2.,1764945606,0.9812499,positive
PEMIMPIN YANG TURUN SENDIRI MELIHAT PENDERITAAN RAKYATNYAAA KARNA SEMUA BAWAHANNYA TIDAK ADA YANG BISA DIPERCAYAKAN LAGI,1764945559,0.9582072,positive
oke noted,1764945504,-0.09947987,neutral
pak gibran 🥹🫰 (netral)🫰 (netral),1764944732,0.9823432,positive
apalah sekelas wapres aja masih di hujat,1764944580,0.92019755,positive
EMANG HARUS GANTI RAKYAT SI (sedih) GIBRAN UDAH SE POWERFULL GINI MASIH ADA AJA YG BUTA MATANYA,1764944386,0.9871037,positive
Mending ini gak sih walopun masih muda drpd wakil bapaknya kemaren selama 5 th gk pernah liat beliau bicara  (netral),1764944160,0.9773212,positive
"wakil : mikro, presiden: makro",1764944074,-0.025039569,neutral
Kalian Emang Nggk Punya Hati  (cemas),1764943217,0.9514158,positive
"mau bare minimum atau engga, ya kenapa si emg kalo di puji? ini kan salah satu perlakuan baguss.. knp bnyak yg sewot",1764942436,0.9539676,positive
pentingnya mencatat. karena ratusan keluhan gak ada mampu otak mencatatnya.,1764942309,-0.063496664,neutral
"kritik sama hujatan beda, ini pure hujat njir",1764941691,0.7535898,positive
"ya emang knp sih ga boleh ngapresiasi perbuatan baik orang lain? emang knp sih ga boleh muji pejabat publik kalo kerjanya bener? terlepas itu memang tugas mereka, hati kalian tuh udah pada ketutup apa gimana? ga bisa banget nunjukin rasa terima kasih ke orang lain, contohnya melalui apresiasi itu sendiri",1764941652,0.98874557,positive
"Pak Gibran turun langsung ke penduduk korban bencana alam, bisa menyejukkan hati para korban dan memberi harapan baru",1764941147,0.9905709,positive
Sehat selalu pak wapres gibran,1764941101,0.9960273,positive
yg udah turun langsung ke lokasi dibilang bare minimum giliran yg cuma bisa koar2 dimedsos dipuja2 wkwk aneh bgtt nih warga nya,1764940875,0.2628456,positive
"pak Gibran wakil presiden berani turun langsung...mau bilang pak maruf sehat"" ya",1764940852,0.99417657,positive
"masyaalloh org setulus ini bnyak bgt pembenci ny,, sehat2 ya mas gibran",1764940618,0.995882,positive
"gila dimana hati nurani kalian masih ada aja yg sempet hujat presiden wapres mereka jg manusia kritik sesuai porsinya kritik yg membangun, ini sodara kita lg kesusahan bukannya mendoakan mensuport kalo gak bisa minimal cukup lihat dijaga ketikan nya inget kita bhineka tunggal ika  (cemas) (doa)",1764939780,0.9868198,positive
Ini wakil emang kek anak rada”gitu sekilas tapi dengan turun nya dia walau gada hasil apapun ya tetap bagus karna baru kali ini pemimpin yg berani basah”keringat bersama rakyat setelah SBY,1764939452,0.9879538,positive
Gibran looooopppppppp (dukungan),1764939425,0.03981378,neutral
Diatas gw buzzer apa sarkas wkwk (tertawa),1764939263,-0.83214533,negative
BARE MINIMUM GIBRAN.,1764939221,-0.34252852,neutral
"dari komen org2 yang menghujat kinerja presiden dan wapres akhirnya gw sadar d konoha ini kesulitan meyakinkan lalat bahwa bunga lebih indah daripada sampah., dan sebaik apapun kinerja beliau tak cukup mengurangi rasa benci yg sudah terlanjur kokoh dan mendarahdaging",1764938904,-0.13493896,neutral
emang yg kudu diganti rakyatnya si anjir  (sedih)cmn diindo presiden ama wakil kalo kerja dihujat ini itu kocak bgt demi dah  (sedih) (sedih),1764938644,0.9240853,positive
cuman di indo apapun dilakukan presiden wapres selalu salah Dimata rakyatnya,1764938308,0.032670934,neutral
setidaknya dia catat TAPI KALO DILAKUIN YA LEBIH BAIK,1764938287,0.8565231,positive
yg menghujat kalian udah pada pada donasi belum??,1764945219,0.3485036,neutral
"gue tau ini emng bare minimum, tp apakah kalian selama ini menemukan yg kaya wapres gibran? coba sebutin siapa pejabat yg kaya gini? soalnya gue gaperna nemuin, barang kali gue kelewat atau apa.",1764938247,0.9674124,positive
"mas Gibran tulus bgt orgnya sampe segitunya himpitan sama yg lain ,pak jgn dengerin mereka yg gak suka SM BPK ya ,BPK itu keren",1764938045,0.99526566,positive
padahal yg pake rompi anti peluru cuma numpang foto doang (tertawa) (tertawa) (tertawa),1764936866,0.005907463,neutral
pasti capek banget ya mas gibran  (lega),1764936517,0.96892655,positive
"aslinya yang bersalah bukan wapres sama pres.nya tapi, oknum sama pejabat yang tidak bertanggung jawab dan menginginkan ego sendiri. jadi yhaa kayak gini salah satunya pengembang an hutan secara ilegal. sudah kelihatan jika yang bersalah adalah oknum dan pejabat yang tidak bertanggung jawab (netral) (netral)",1764936101,0.45520484,positive
"wei gapapa anjir walau pun harusnya emang begitu setidaknya emang udah bekerja di tengah tengah banyaknya pejabat yang makan darah rakyat. ga perlu di remehin dab ga perlu di dewakan cukup support aja biar kebaikan dan amanah etos kerjanya menular, siapa tau semakin banyak yang support makin banyaj yang lebih amanah (walaupun ga perlu banyak berharap)",1764936060,0.9908439,positive
"abaikan para pembenci, tugas kita sebagai rakyat mendukung presiden dan wakil presiden sambil kita doakan smg mereka bisa menjadi pemimpin yg baik dan amanah, selebih nya urusan nafsi nafsi kita tdk akan di mintai tanggung jawab atas dosa org lain",1764936019,0.9930586,positive
"kayak gini aja pada kagum, ya bener ini bare minimum, keluhan rakyat dicatat. buat apa langsung bilang makasih? makasih itu diucapkan kalau emang sudah ada bukti nyata bahwa seluruh keluhan yang dicatat itu diberikan solusi dan bantuan sama yang bersangkutan. ya bener kata komen orang2 di sini, indonesia emang lebih baik ganti rakyat aja, ganti ke rakyat yang lebih kritis dan ga glorifying pemerintah yang kerja because that's their damn job.",1764935384,0.17363358,positive
Sehat slalu mas gibran🥹🥹,1764935178,0.9952404,positive
"jgn di hujat lah, dia juga kan perdana jadi wapres  (dukungan)",1764934782,0.9609303,positive
liatnya malah kaya pencatat data sensus (sedih) (sedih) (sedih) sehat sehat pak wapress,1764934200,0.9862211,positive
"Manaada bare minimum heh, dia WAPRES  (sedih) klo yg ngelakuin pemerintah daerah baru bisa dikatain begitu. Btw dia gapake dan bawa apa” selain notes sama pulpen bahkan masker pun dia gapake  (bahagia)",1764934019,0.79064,positive
"presiden dan wapres udh turun tangan aja masih dihujat, apalagi kalo ampe ga turun? emang kacau banget ini negara, serba salah.",1764933893,0.8107024,positive
semoga yg d catat mas gibran bisa d kabulkan langsung amin (cemas),1764933631,0.99328053,positive
sehat² yaa pak gibrann,1764933030,0.98790455,positive
"netizen tuh paling ga berani hujat kepala desa, kepala camat, bupati, dan gubernur yaa. dikit dikit presiden dan wakil presiden (bahagia)",1764932971,0.85544354,positive
"Kalian semuaa kalo suruh gantian posisi sama beliau, kemungkinan besar jg ngga akan bisa sekuat dan semaksimal beliau.
Beliau sudah mengusahakan yg terbaik, namanya manusia pasti ada kurangnya .. tapi beliau berusaha selalu buat yg terbaik walaupun mungkin dimata kaliann masih kurang
sehat² pak (dukungan)",1764932929,0.9933495,positive
"sehat selalu pak Gibran, dan semua orang orang baikk (doa) (bahagia)",1764932641,0.9960243,positive
Ngomongin bare minimum emg SEMUA pejabat begini kah?,1764932558,0.055031464,neutral
sehat selalu pak Gibran.  (bahagia),1764932551,0.9957667,positive
Semangattt pak Gibrannnn lakukan yg terbaik untuk rakyatmu (dukungan),1764932334,0.99575275,positive
"heran yg komen negatif tiap ada yg bantu selalu aja nyari celah kurang nya, pada knapasi (lega) (lega)",1764932335,0.8393974,positive
"harusnya tuh orang orang lebih paham sih. walaupun bare minimum tapi gak semua pejabat pemerintah paham tugasnya apa. makanya masyaratan liat kek gini yang aslinya emang udah tugasnya pemerintah jadi keliatan ""wah"". karena gak semua pegawai pemerintahan mau ngelakuin kaya gini.",1764932189,0.73547876,positive
sehat selalu pak gibran,1764931985,0.9957126,positive
kenapa ya orng2 bisa tega ngetik jahat padahal pak gibran bener2 ngejalanin tugasnya :(,1764931909,0.98303133,positive
"kl udah penyakit hati mah emang susah mau pak gibran jungkir balik, kayang, hand stand juga bakal kena hujat padahal dia juga berusaha lho guys ga bisa apa ya apresiasi sedikit? kl menurut kalian emang bare minimum yaudah ga perlu di hujat kan ga salah juga kenapa malah di hujat?",1764931851,0.98367393,positive
pliss lucuk banget  (sedih) gemes (netral) (netral),1764931847,0.24387902,neutral
"sehat sehat pak wapres, semoga selalu dalam lindungan ALLAH SWT .",1764931714,0.9959693,positive
"miris banget masi banyak yg hujat, dan yg nge hujat juga ngga pernah nyumbang apa apa",1764931633,0.8369083,positive
"rakyat banyak yang hati nya cuma iri dengki, jadi indonesia susah maju susah bersama saling pegangan tangga juga enggan, kalo kita gabisa bantu seengga nya orang orang diatas sana yg rela terjun kita apresiasi. susah emng kalo hati isi nya cuma kebencian (bahagia)",1764931618,0.9895162,positive
buku saku lagi pramuka kah? (tertawa),1764931594,-0.9061467,negative
"""emang tugasnya"" iyaaa, kita tauu emang tugasnya guyss, tapi bisa ngga kita saling menghargai, support, dan dukung setiap langkah positif yang diambil disaat saat seperti ini??",1764931316,0.99339,positive
semuaa yg dilakuin pejabatt dibilang bare minimumm.. maunyaa pejabat2 inii nyuapin nasi ke mulut rakyatnya satu² kahh??,1764931318,0.92932254,positive
aku gak inget ntah kapan terakhir ngeliat wapres turun tangan dan merakyat seperti mas gibran ini .,1764931212,0.9881336,positive
"janganlah suka menghina orang.. jujur aku sakit hatiii bgtt, karena tau persis bagaimana rasanya kalau dihina itu..
apalagi bagi yang suka ngatain planga plongo.. sumpah, gilaaaa bgt jahatnya.
Kalau ternyata orang yang kita hina itu lebih disayang sama Allah, maka kitalah yang bakal celaka (cemas)",1764930972,0.98175657,positive
sehat selalu pak Gibran terima kasih sudah mau mendengar keluh kesah saudara kita di sana,1764930538,0.9956934,positive
tuh kan wapres aja ga pake rompi anti peluru (sedih),1764930365,0.28810126,neutral
Kalian ngehina dia? Sedangkan bupati terdampak aja malah pergi umroh  (tertawa),1764930257,0.949488,positive
normal.,1764929476,0.025927551,neutral
"susah banget buat ngehargain usaha orang, sehat sehat dah",1764928873,0.99493253,positive
sehat selalu pak wapress,1764928452,0.9959728,positive
"kecot semua ajg, serba salah",1764928147,-0.838035,negative
wkkwkwk2kwkwkwkk keren bgt givrannnn ahhh ngefansssssss,1764927575,0.37455428,neutral
itu yang ngehujat udah bisa ngapainn siii (patah_hati),1764927455,0.98938644,positive
sehat2 mas wapres,1764927414,0.99542177,positive
yg penting ga ngasih beras simpenan november 2024. semoga kerjanya bener. thk,1764926489,-0.18863904,negative
Fitnahan tidak akan kena. Maju terus untuk rakyat mas wapres . Yg julid tanda tak mampu .,1764926144,0.9800694,positive
"kemaren ada salah satu akun centang biru yg mengkritik pemerintah kenapa dapur mbg ga dialihfungsikan sementara untuk dapur darurat, di situ dia dan beberapa netizen X maki² pemerintah karna ga becus bikin ide Dapur mbg ini. padahal dari 1-2 hari setelah bencana banyak banget muncul di tiktok dan Instagram ku di beberapa daerah terdampak bencana, dapur mbg nya di sulap jadi dapur darurat bencana. Aku bukan buzzer pemerintah pliss, aku pun ikut kritik beberapa daerah yg pemerintah nya lambat dalam penanganan. tapi stopp kritik sesuatu yang kamu bahkan ga riset dulu kebenaran nya gitu loh..",1764926027,-0.47557542,neutral
rompi nya kok g di pake (sedih),1764925735,-0.00072958926,neutral
"nyatet doang, dikerjain gak?",1764937037,-0.9785029,negative
rispek banget ssma Gibran,1764936944,-0.4164802,negative
"semoga keluhan keluhan seluruh masyarakat yang terkena korban bencana di daerah bersangkutan dapat terealisir yaa bapak,, semoga mereka tdk terbebani dg keadaan mrk saat ini, apalagi dikitbhari lg mrk mrk. merayakan Natal dan tahun baru bg yg merakayan (doa) (doa) (doa) (doa)",1764924037,0.98828197,positive
wapres gobbbblioook,1764923169,-0.21395397,neutral
"antusias sekali warga Indonesia, banyak cerita rakyat tapi tak pernah di dengar pemerintah (bahagia),",1764922049,-0.85431045,negative
stelah sy liat komen²trnyata Indnsia ini bkan darurat militer ato darurat apa..tpi Darurat Adab (sedih)dimana mnghina ssama aplgi mnghina pmmpin sndiri itu udah jdi hal yg biasa,1765146658,0.79685533,positive
"dia tidak peduli apa kata orang saat ini, karena yg sedang dia tunjukkan adalah sisi kemanusiaan",1765127309,0.9394873,positive
gerak cepat d sangka carmuk..gerak lambat d bilang lelet..dasar setan (keren) (keren),1765121477,0.97128904,positive
"top pak wapres datang langsung dan di catat, bukan cuma sekedar Terima laporan dari bawahan  (setuju)",1765117455,0.95727354,positive
wapres nya seramah ini knp anggota dewannya banyak yg menye2 yaa,1765114442,0.9923901,positive
gue tuh,1765110641,-0.15315664,neutral
Semangat pak Gibran  (sedih)❤ (dukungan),1764924674,0.9949899,positive
Tak catat dulu,1765109645,-0.962275,negative
"aparat lokal ga malu apa, masak harus wapress yg dengerin rakyat",1765108074,0.8863363,positive
sakit sih yg over hate,1765107344,0.99341434,positive
"selain pemerintah yg perlu diganti ternyata rakyat juga perlu diganti,ambil sisi positif nya guys dan kita disini saling donasi dan bantu doa utk korban bencana dan gak perlu repot repot komen negatif terus",1765106131,-0.43230805,negative
Terlepas dri kasus nya seenggak nya beliau ini menjalankan tugasnya dgn baik (sedih),1765103964,0.9887635,positive
Emng paling bner ga bahas politik di tiktok (sedih) isi komenanya bkin sakit kepala (sedih),1765103705,0.05506646,neutral
"biarin aja mereka bilang apa,wapres kita juga sadar kok kalo rakyat kita SDM nya rendah,pak Gibran mungkin juga memaklumi nya",1765103217,0.9894491,positive
serba salah mulu dh prsaan (sedih),1765102391,0.0013232082,neutral
bukan saatnya mencela. saling jaga saling bantu. jangan lupa donasi.,1765101489,0.98028207,positive
trs ajudan ngpain tugasny,1765096014,-0.7066324,negative
fiks 2026 ganti rakyat kecuali gue,1765095913,0.0033327271,neutral
sedekat ini kah pimpin Indonesia sama rakyat,1765094279,0.99276143,positive
"memang yg bener di hujat , yg jahat di temenin di Indonesia aja",1765093917,0.9840953,positive
paling juga dicatet doang  (netral),1765093489,-0.9558627,negative
"Catat apa yang kamu kerjakan,, kerjakan apa yg kamu catat,,,Good Wapres",1765092992,0.9911647,positive
untuk hal apapun jangan terlalu membenci dan jgn terlalu mencintai..,1765091693,0.9104434,positive
"udah GK papa namnya juga manusia. jgnkan pemimpin kita hanya manusia biasa yang nabi Muhammad Saw saja masih ada saja yang menghujat masih ada saja yang melempari beliau.. siappun pemimpinya kita doakan saja semoga menjadi pemimpin yang baik jujur,tulus dan bertanggung jawab",1765090853,0.99296,positive
"RAKYAT STRESSSSS, UDAHLAH INDO GANTI RAKYAT AJA KAYK LU PADA MAMPU AJA JADI PRESIDEN DAN WAPRES KAYAK MEREKA",1765089570,0.9904733,positive
ALL IN 02 (sedih) (dukungan) (dukungan),1765089430,-0.021229416,neutral
jgn suka mengurangi keiklasan seseorang. cukup bilang Terima kasih dan do'akan yg baik2. sehat selalu kalian dsana,1765088179,0.995692,positive
jadi mas gibran keknya serba salah mulu ya perasaan (sedih),1765087207,0.11544526,neutral
Emang paling bener ganti rakyat.,1765086965,0.024788205,neutral
paham kenapa niat baik itu sebaiknya disembunyikan. meskipun itu kewajibannya setidaknya kita juga harus berterimakasih. dalam keadaan bencana gini masih aja cari celah buat menghina dan caci maki.,1765086852,0.7128808,positive
"gw ga bisa nulis tanpa alas gitu, lebih gampang nulis di note hp",1765086489,0.0051280186,neutral
"Gini ya, gw udh bosen dikatain pembenci, hati busuk, gagal move on, blablabla. Sekelas kepala n wakil kepala negara, segala tindak tanduknya itu less practical. Mereka dtang ke lapangan utk mengamati n mengambil tindakan, urusan sprti di atas itu lvl ajudan/bawahannya. Knp salah? krn jdi g efektif n efisien. Dibelahan dunia manapun, ga ada yg kyk di atas. Jabatan gibran n prabs itu decision maker, mereka leader. Susah emng enlighten orang² yg milih idolanya krn ""Anies gtau diri blablabla"". Lagi² anies, lgi² bwa iri dengki, penyakit hati (tertawa). Udh bosennn.",1765085988,-0.09131925,neutral
"muncul salah, ga muncul salah (dukungan)",1765085841,-0.013109432,neutral
wah bnyak buzzer nih  (tertawa),1765085670,-0.74133635,negative
ya karena ini mau membanti bukan untuk perangg (tertawa),1765085359,0.60854924,positive
"Dicatet doang, tp ga ditindaklanjuti  (tertawa)",1765085248,-0.9712873,negative
apakah ini termasuk pencitraan?,1765085038,-0.08149892,neutral
paling bener ganti rakyat,1765084596,0.011875698,neutral
di indo ne memang serba salah ..pemimpin nya bergerak bantu rakyat nya malah di bilang ini itu (sedih) (sedih) (sedih),1765084414,-0.0018922845,neutral
"We need to know this is the bare minimum for them as a part of government to do deh, itu udah kewajiban mereka ngelakuin hal hal itu :/",1765084146,-0.4624937,negative
Sehat2 Bapak Wapres (doa) (doa),1765083874,0.9957384,positive
kaya anak sd lagi karyawisata gak sih?,1765082208,-0.8121766,negative
klo apa² dihujatt mending ganti rakyat nya ajaa dehhh (lega),1765080345,0.97967803,positive
emang kudu ganti rakyat,1765079870,0.0288731,neutral
lebih bagus ini dri pada rompi (tertawa) (tertawa),1765079598,0.90049404,positive
Emang ada ajd yg nulis atau ga ada org yg di percaya lagi (bahagia) (bahagia),1765078003,0.9455999,positive
"Terimkasih pak, bikin lapangan pekerjaan pak, pada lapar disitu sampai nebangin pohon pak",1765077141,-0.8945106,negative
"Lah biarin namanya org lg kerja, gausa di apresiasi emg kerjaannya kok  (netral)",1765077025,-0.32242498,neutral
"Wapres dulu mana ada yg kya gini
Menyala Pak Gibran  (keren) (keren) (keren)",1765076917,0.98192674,positive
baru kali aku nampak wapres barcahaya ( ikut kerja)  (tertawa),1765076798,0.9881542,positive
sehat selalu mas Gibran. semoga dimudahkan semua,1765076637,0.9954864,positive
Tetap dan terus berbuat baik mas waprrss lanjutkan,1765076210,0.9945965,positive
daya ingat nya ga bagus kalo hal gtu aja di catat,1765076197,0.027584016,neutral
"wakil presiden kok gk mikul beras, minimal pake rompi lah (netral)",1765074858,-0.3398481,neutral
"gibran tetep kuat mentalnya padahal di hujat gara² jd wapres aja kalian yg ngehujat udh kalah, emang kalian kira gampang jadi wapres, tapi apapun yg dia lakuin salah dimata beberapa rakyat yg blm tentu mampu jadi wapres kyk gibran☺",1765074504,0.9799288,positive
taun depan ganti rakyat aja udah ribet banget dah,1765074139,0.0897639,neutral
Turut berduka Y Indonesia salam dari Timor Leste untuk saudara2 di sana  (bantuan),1765073650,0.92030627,positive
Giliran yg kerjaa di usillin.. giliran yg gaada wujudnya aja dibiarinn.. gimana sii netizen,1765073629,0.6834378,positive
"merinding bgt baca komennya, udah mending dia ga pake rompi peluru ege",1765073234,0.0063469103,neutral
"gibran : izin pak prabowo saya udah catat smua keluhan dari rakyat
prbowo : baik proses skrng apa yng mreka butuhkan smua hrus terpenuhi kbutuhhan",1765072923,0.9933869,positive
"kenapa harus dicatat,direkam lEwat hp terus disave suara korban kan bisa",1765071838,-0.027378924,neutral
"yang sabar ya, semoga Allah memberikan balasan yang lebih (bahagia) (bahagia)",1764921915,0.99385315,positive
presiden aceh si anis kmna kok ngilang,1765070908,-0.0018958598,neutral
"sehat2 pak gibran, semoga akan selalu mengayomi warga indonesia (dukungan)",1765070733,0.9961816,positive
"ketikan guys ketikan, kenapa pada enteng bgt ngehujat",1765069858,0.99209064,positive
Ganti rakyat ah barisan sakit hati semua,1765069766,0.96316814,positive
mari kita lihat apakah catatan itu berguna,1765069447,-0.47234157,negative
"netizen mulutnya astaghfirullah banget ampun, pak gib sehat2 ya Aamiin",1765069389,0.9919299,positive
"masih gak paham gw sama orang2 yang gak suka sama ni orangg, padahal suatu kebaikan mau dia ada niat terselubung juga kalau dalam hal seperti ini patut di apresiasi.. berpikirlah positif biar otakmu fresh dari sifat iri&dengkii sobatt",1765068214,0.9915382,positive
"yg benar-benar paham agama apapun itu, pasti menghargai dan menghormati pemimpinnya
dan juga pemimpin pasti memegang dan menjalankan fungsi tugas amanah yang diberikan kepadanya",1765067363,0.9887818,positive
"kalo sampe hal begini di masalahin, lu pada overhate dah sumpah",1765066741,0.9775024,positive
"“Perjuanganku lebih mudah karena mengusir penjajah, tapi perjuanganmu akan lebih sulit karena melawan bangsamu sendiri.”",1765066275,0.10168035,neutral
"Anjirrr, Buzzer Termul semua  (tertawa) (tertawa)",1765064834,-0.22874093,neutral
"gantii rakyaatnyaa ajaa paakk, jangaan ganti wapresnyaa  (netral)",1765064014,0.95330447,positive
jngn tertipu ya Kaka,1765060642,-0.058924623,neutral
Tau kan pas pemilihan presiden Sumatra hampir 90. % pilih anis tapi presiden kita tidak memandang hal itu,1765059484,0.09630052,neutral
"Orang mau melakukan hal baik gimana pun, tetep aja salah dimata pembenci",1765058869,0.9612335,positive
"pak Gibran semoga slu dlm lindungan Allah SWT, d jauhkan dari orang yg slu fitnah dn dzolim amiin... wlo AQ GK kenal PK Gibran itu tulus sperti PK Jokowi",1765058473,0.995409,positive
terserah apa kata orng klo ga pokonya seneng sapa presiden dan wapres ini udh combinasinyg cocok yg satu mengayomi yg satu evaluasi dgn cara yg lebih kekinian ga kudet,1765054864,0.99152577,positive
@just-call-ka-el bro sudah lelah,1765046259,-0.07495215,neutral
semenjak si wabah nyapres rakyat jadi terpecah belah gini,1765043447,-0.87773013,negative
Emang org bantuin di bilang pencitraan rakyat nya yg harus di ubah kena musibah bukannya mikir,1765042260,0.15804312,neutral
"wah iya inimah hebat banget, bukan bare minimum sih ini masuknya sudah effort, wah pak wapres greenflag sekali, beruntung sekali kami. btw boleh kali pak pendidikan kita dikasih merata",1765041903,0.99390954,positive
ko gapake rompi (lega),1765040447,-0.0070769046,neutral
begini aja ttp salah di mata netizen budiman,1765039922,0.5085878,positive
The real jendral lapangan seperti bapaknya klo d lokasi bencana,1765039699,-0.77914405,negative
"orang kalo udh benci, mau liat orang bener pun tetep salah di mata mereka",1765033869,0.3999969,neutral
makasiii pak gibrannn baik bangettt (cemas) (cemas),1765033702,0.9921828,positive
wajah2 penyabar nampaknya mas Gibran ini ya?,1765026060,0.9379696,positive
Ngeliat kolom komentar dah lah ganti rakyat  (netral),1765019594,0.16472779,neutral
GANTI RAKYAT GANTI RAKYATT,1765018640,0.0027373456,neutral
