text,createTime,sentiment_score,sentiment_label
"gubernur sumbar mana ya,blum datangi korban bencana sprtinya.....",1764956560,0.19925858,neutral
cuma Pak wapres yang minta maaf,1764956366,0.9873268,positive
"turun ke lapangan dibilang pencitraan lah ini lah,giliran ngga turun ke lapangan dibilang makan gaji buta ngga perduli sm rakyat....mau heran tpi netizen konoha wkwk",1764955926,0.03295867,neutral
gak ada ajudan tukang catat kah,1764954762,-0.3940977,neutral
"mirisnya negri ini bagi yang menjelek jelekkan pemimpinnya. semangat wapresku (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764954491,0.9848848,positive
"harus pake rompi anti peluru lah bran, nggak takut apa ketusuk kayu gelondongan  (moai, moyai, patung, wajah)",1764954229,-0.01761441,neutral
"izin ya warga tiktok… lihat lah ini lah perjuangan wapres kita jadi ini juga termasuk bagian presiden kita, namun kenapa masih banyak sekali kata kata dari kita semua menyalah kan presiden tidakk mungkij wapres bertindak begini tanpa adanya komunikasi sama presiden jadi mohon maaf banget ketikan nya di jaga ya kawan kawan (wajah, memelas, kasihan, mata, memohon)",1764953759,0.9902718,positive
biasa aja emang udah kerjanya,1764953579,-0.42650753,neutral
"kalah sama ini pak,, MIKUL sembako...  (moai, moyai, patung, wajah)",1764953132,-0.8559908,negative
Mas Gibran sehat selalu yaaa  (hati_merah),1764951923,0.9953034,positive
plis... aku belum lihat abah,1764951666,0.008083693,neutral
"coba dilihat hasil mencatatnya, soalnya setaun ini krg ada ya",1764951315,-0.8650261,negative
kenapa cobk tuhan kasih prabowo sama gibran yang mimpin negeri ini karena kalau anis rakyat bakal di kasih omong omongan manis nya anis bukan kerja yg nyata,1764951073,0.9292231,positive
"smua smua salah kayak nya ya, apresiasi kerja wapres kita gak bakalan rugi kok. emg rakyat nya harus di ganti ni",1764950222,0.9931108,positive
"yg benci ya netizen2 ini. yg terkena musibah mah ga sempat buat benci2, di kasih selamat aja dah syukur bgt. buat siapapun itu org2 baik yg udah bantu sumbar, makasih ya  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764950024,0.988189,positive
ternyata cocok bgt ya yg tua dan muda disatuin kerja bareng gini,1764949821,0.9699508,positive
"pak, gak pake rompi peluru, hati-hati nanti ada yang nembak dari jauh, sekalian tunjuk-tunjuk  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764949255,0.29332954,neutral
"ya allah sehat2 pak gibran dia smpai mikirin anak2 juga dikasih banyak mainan supaya bisa bermain dan melupakan musibah yg mereka hadapi (wajah, memelas, kasihan, mata, memohon)",1764949080,0.9937424,positive
"sharelove dehhh untuk semuahh (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, malaikat, fantasi, halo, lugu, tersenyum)",1764948880,0.69371355,positive
Yg berisik aku catet ya,1764948720,-0.9044122,negative
"sehat sehat (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764948636,0.98983717,positive
sekali lagi....INI BARE MINIMUM PERJABAT APALAGI WAPRES,1764948200,0.9934909,positive
"Ini adalah pembelajaran “sebaik apapun kamu kalau orang udah gasuka pasti kamu tetap salah di mata mereka”. Bisa ga sebelum komen berpikir dulu guys (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764947931,0.9449982,positive
"𝙞𝙨𝙞 𝙠𝙤𝙢𝙚𝙣𝙩𝙖𝙧 𝙣𝙮𝙖 𝙩𝙚𝙢𝙥𝙡𝙖𝙩𝙚 𝙨𝙚𝙢𝙪𝙖  (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak) (tertawa, terbahak-bahak, kocak, lucu, ngakak)𝙠𝙚𝙩𝙖𝙪𝙖𝙣 𝙗𝙜𝙩  (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764947581,0.0891342,neutral
"serba salah yh jadi pak Gibran  (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar)",1764946884,0.93990535,positive
"Kalian sebagai rakyat udah menjalankan bare minimumnya rakyat belum? jangan bilang bayar pajak itu bare minimum yaa, pajak itu kewajiban karena kita juga menggunakan banyak sekali fasilitas pemerintah yang tidak kita sadari seperti jalan raya, tata kelola data kita, dll. Apa kita sebagai rakyat sudah berkontribusi juga ke negara?",1764946749,-0.10675592,neutral
pov: pak wapres ayo ayoo keluhanya apaa biar saya catat,1764946471,0.937921,positive
"Ga ngelakuin salah, ngelakuin salah, pengennya kalian tuh gimana, liat positifnya aja bisa gasi, itu liat saudara kita lagi ada bencana, masih dengki aja heran, liat coba , ibaratin aja kita diposisi itu, doain aja kek, kalo emang benci sama pejabatnya benci aja,",1764946140,0.9672884,positive
"segini gematine sama rakyat
esih ono sing hujat (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764946114,0.7294874,positive
"pada kotor banget hatinya buset (wajah, agak, tersenyum, muka, senyum)",1764945713,0.12975982,neutral
"susah ya jadi pejabat
ngebantu dihujat,ga bantu tambah dihujat  (tertawa, terbahak-bahak, kocak, lucu, ngakak)
mending influencer aja ngebantu dipuja puja , gak ngebantu gak dihujat (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764945710,0.44405192,neutral
"Sehat selalu Pak Gibran  (lengan, berotot, badan, biseps, otot, tubuh) (wajah, tersenyum, dengan, mata, bahagia, muka, senyum, tersipu)",1764944471,0.99272233,positive
GANTI RAKYAT!!!,1764944011,0.0160745,neutral
"keren y (wajah, berkacamata, hitam, kacamata, keren, matahari, pintar, tersenyum, memakai)wapres gue",1764943929,0.94018596,positive
"knp dicatat? ya karena lupaan orgnya (wajah, kucing, gembira, berurai, air, mata, bahagia, muka, senang)",1764943431,0.3685106,neutral
"yg bener dihujad dngn dalih ""Mengkritik"" tpi kritikanya lebih ke menghujad dan menghina, seharusnya mengkritik juga harus memberikan gagasan /solusi, jngn cuma krna tdk suka sama orang itu kalian kritik semua apa yg dia lakukan tpi tdk pernah memberi solusi sama sekali.",1764943226,0.6352244,positive
" (wajah, memelas, kasihan, mata, memohon)mas gibran gk brisik tiba2 udh disna aja (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764943200,0.3377026,positive
2025 ganti rakyat aja deh kayaknya,1764943147,0.06617458,neutral
"nangis bangt liatnya ya allah  (wajah, memelas, kasihan, mata, memohon), apa lg liat mbah mbah nya  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)
semoga mereka bisa sabar kuat semoga pemerintah jg cpt sigap nanganinnya  (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa)",1764942947,0.9593639,positive
ini bawa apa,1764942493,-0.9182488,negative
"semoga cepat dtg bantuan demi bantuan Ya Allah🥹 , Yang sabar , yg kuat saudara saudaraku, Badai pasti berlalu🥹🥹",1764942337,0.991406,positive
"dipikir aja sih, layaknya orang yg kena musibah yg dibutuhkan apa aja harusnya udah tau, apa yg harus dilakukan harusnya udah tau, sekelas wapres loh ini, bukan anak SD (wajah, lega, muka)",1764941875,0.9575184,positive
"sdh turun ke lokasi pun msh di hujat  (wajah, memelas, kasihan, mata, memohon)",1764941657,0.826368,positive
ternyata keluh kesah kita lebih didengar wapres daripada didengar dpr,1764941541,0.9826068,positive
"Gibran biasa aja di rujak apalagi pake rompi (wajah, menjulurkan, lidah, dan, mengedipkan, mata, kedip, lelucon, mengedip, dengan)",1764940938,-0.06852619,neutral
"pinter pinterlah bedain ""kritikan"" sm ""hujatan"" wkwk, di indo ini orang orang lebih gampang ""menghujat"" di banding melihat dari berbagai sudut sebelum menilai. mau sampai kapan menghujat dengan kedok mengkritik itu? silahkan keluarkan lah segala kritikan kalian, dan bijaklah dalam mengkritik.",1764940667,0.30830717,neutral
GIBRAN 2029,1764940563,-0.02097434,neutral
"Sehat selalu pak wapres kami (wajah, malaikat, fantasi, halo, lugu, tersenyum)",1764940474,0.9941911,positive
Gibran: noted bu,1764940388,-0.022074468,neutral
"sumpaaah ga pernah lihat pak prabowo dan gibran main , jaga dia ya allah (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)❤",1764939993,0.91552484,positive
"Ada yg komen bilang hrsnya bawahannya yg turun, klo ga turun nnti dibilang ga peduli. Udh wapresnya langsung yg turun tangan eh di kritik lagi. WKWK",1764939493,0.95618737,positive
"kok ga pake rompi peluru yang ada namanya ?  (wajah, merenung, muka, murung, sedih, termenung) bahaya bgt loh mas Gibran",1764939366,0.06320674,neutral
Gue yakin dia masihjd harapan bangsa,1764940617,0.99206585,positive
"Semenjak ada istilah bare minimum, semuanya seakan gak pantas diapresiaisi  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) tapi buat pak wapres terima kasih pak sudah menjalankan tugasnya. Semoga semua korban bisa melalui semua cobaan ini  (hati_merah)",1764939293,0.9858029,positive
"@mefairye @jesaa  (wajah, memelas, kasihan, mata, memohon)🫶 (warna, kulit, cerah, tipe, 12)",1764939229,0.47543496,positive
"mau seribu x ganti pun kalau yg dicari hanya kejelekannya nga akan pernah ada yg bener pemimpin di Indonesia ini dimata kita,,,",1764938971,0.98228455,positive
"tolong pak presiden dan wakil presiden,untuk skrg buat aturan baru bagi masyarakat yang mengolok-olok presiden/wapres kecuali memberi saran penjarakan aja pak",1764938494,0.9101814,positive
pak Gibran peduli banget sama masyarakat sering dia turun ke masyarakat bawah agar menyadari bahwa mereka banyak yng membutuhkan bantuan,1764938172,0.99039507,positive
liat ternak anies di komen pengen ngakak gua,1764938019,-0.01016325,neutral
"wapres sebaik ini tolong jangan banyak hujatan lagi (wajah, memelas, kasihan, mata, memohon)",1764937941,0.9940722,positive
"Mas Gibran, sehat selalu ya mas 🥹 (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764937806,0.9923624,positive
"nanti diem aja dibilang kaga peduli,
kalian ni knpa si  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)
selagi hal hal baik ya dukung aja, semoga masyarakat disana juga terbantu
kita yg masih sehat dan diberi keselamatan dari musibah tinggal doakan yg terbaik buat sodara"" kita disana.
please guys udah bukan waktunya saling hujat, ingat kita semua SAUDARA  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (wajah, lega, muka)",1764937611,0.968325,positive
Pret pret pret,1764937380,-0.3486551,neutral
Komen buzzer semuaa,1764937319,-0.079325944,neutral
"kenapa sih komennya gini amat , kalo gk suka uda diem gitu lo ..
jalanin tugasnya di bilang pencitraan , apalagi gk di jalanin  (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764937081,0.5055735,positive
"serius wapres udah effort kek gini masih dihujat cuman gara"" anis kalah? :(",1764937057,0.9900776,positive
"aku bukan team beliau waktu pemilu kmrn. tp liat gini aku ikut seneng. semoga catatan2 yg bapak tulis itu bisa dicari jalan keluarnya (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764936761,0.9700312,positive
"lebih seru di IG ternyata kalo soal inii (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12)",1764936738,-0.046166927,negative
"Semangat mas Gibran,saya gak milih anda pas pemilu,tapi mau gimanapun anda adalah wakil presiden Indonesia  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh).
semoga lekas pulih Aceh & Sumatra  (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa).",1764936383,0.9833432,positive
GBU mas gibran,1764936198,0.9904016,positive
"Bismillah, perlahan indonesia membaik",1764936128,0.17600663,neutral
males jink lapak dia komennya,1764936098,-0.52155346,negative
"ya mau bare minimum atau gak. tolong disaat bgni gausa saling komentr trus sih..
dia udh bertugas dan ksh bantuan . yg dibutuhin saudara kita semua bantuan ya gaes.. tlg jgn pd ngomentarin trus hey..",1764935821,0.9898869,positive
"pak wapres aja ga umroh ya?  (wajah, tersenyum, lebar, dan, berkeringat, dingin, keringat, muka, senyum, terbuka) (wajah, tersenyum, lebar, dan, berkeringat, dingin, keringat, muka, senyum, terbuka) ... sehat2 dan panjang pak wapres (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764935790,0.892711,positive
"Sehat selalu bapak gibran  (wajah, memelas, kasihan, mata, memohon) (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764935658,0.99453056,positive
"sehat selalu pek Gibran... (wajah, dengan, mata, berbentuk, bintang, menyeringai)
hanya d Indo org yg sderhana, tulus malah dikorek2 dicari2 kekurangannya, difitnah ... (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1764935637,0.9809061,positive
"MANA ROMPI ANTI PELURU NYAAA,KAN KALO GINI GAK KELIATAN PENCITRAAN NYA",1764935605,0.0022587748,neutral
"jangan main di kota aja pak wapres, itu di aceh tamiang orang mati kelaparan. kalau gak bisa datang, bantuan ny dikirim pakkkkkkk",1764935547,-0.9035944,negative
"kok ga pake rompi anti peluru sih (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764935473,0.021296324,neutral
ga pake rompi pak gibran? pake namtag wapres gtu? salut sama bapak,1764935160,0.94714063,positive
"Bingung sama org2 yg hujat.. giliran ada wakil presiden yg kerja bawaannya nyinyir mulu (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) memang klo ada yg kerja nyata pada julid kalian ya..sehat sehat mas gibran",1764935129,0.993895,positive
"TERBUKTI MILENIAL LEBIH BECUS DAN SAT SET DARIPADA BOOMERS GEN X DAN GEN Z (jempol, ke, atas, +1, badan, tangan, tubuh)",1764935019,-0.4105897,negative
"yang harus diganti emgg rakyatnya, mau presiden ini itu ttp aja salah dimata mereka",1764934182,0.9470222,positive
"Layaknya hidup bertetangga, pasti ad aj yg tidak suka kita. Begitu pula sprti pemimpin kita, udh baik mau terjun dgarkan rakyat malah d hujat. Ampun2… di bantu salah g d bantu salah org2 sqkit hati smua isinya",1764934076,0.9939717,positive
"Buah jatuh sepohon-pohonnya. Selamat pak tiket menuju pilpres 2029 udah ditangan (tertawa, terbahak-bahak, kocak, lucu, ngakak)",1764934068,-0.16156104,neutral
"yang berbuat salah siapa
yang di rujak habis habisan siapa
kenapa harus berisik kalo bisa damai sih? 🥹",1764934001,0.9539338,positive
pencatat kotak amal masjid inimah,1764933980,-0.9553771,negative
Sehat selalu mas gibran,1764933814,0.99563783,positive
"Mari kita dukung kegiatan pejabat yang seperti ini. Entah apapun katanya, tapi kita harus hormati karena mereka sudah mau menengok korban bencana secara langsung, mohon untuk kerjasama nya para rakyat sekalian, jangan saling menyalahkan baiknya mari saling menghormati dan berpegang tangan, serta jangan lupa untuk donasi dan mendoakan  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764933289,0.9571814,positive
"yg lucu itu katanya anis nyumbang 300T (moai, moyai, patung, wajah)",1764933276,-0.27851596,neutral
org2 knp sih hujat wapres kadang presiden pdhl dia bantu yg hujat malah gk bantu ap2,1764932764,0.9874895,positive
"𝕤𝕖𝕙𝕒𝕥 𝕥𝕖𝕣𝕦𝕤 𝕪𝕒 𝕡𝕒𝕜 𝕘𝕚𝕓𝕣𝕒𝕟 𝕕𝕒𝕟 𝕤𝕝𝕒𝕝𝕦 𝕕𝕚 𝕝𝕚𝕟𝕕𝕦𝕟𝕘𝕚 𝕕𝕒𝕟 𝕕𝕚 𝕛𝕒𝕘𝕒 𝔸𝕝𝕝𝕒𝕙.. 𝕒𝕒𝕞𝕚𝕚𝕟 (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa)",1764931923,0.8668834,positive
"pake notes hp salah bawa buku saku dihujat. serba salah banget kesian wkwkw (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765002437,0.04174526,neutral
"ko gaada anis yg sebelah sipil aja bantu korban (wajah, dengan, tangan, menutup, mulut, ups)",1764997556,0.5261231,positive
"Jokowi versi junior, dihujat habis²an gk pernah di denger (jempol, ke, atas, +1, badan, tangan, tubuh)",1764931891,0.92163867,positive
"YG BILANG BARE MINIMUM TUH MAU NYA APA SIHH!! DIA CUMA MENEPATKAN DIRI SBG TUGAS NYA, COBA TUH LIAT DPR YG KATANYA WAKIL RAKYAT AJA GK TURUN, DPRD, DPR RI MANA??????",1764931885,0.5724303,positive
"Didoakan saja smua cepat di pulihkan. Jd waspres psti cape, blm tentu kita bisa lebih baik. Kita Jgn tlu jahat jd netizen. Smoga Cpt pulih indonesiaku (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764931698,0.9877882,positive
terharu gw,1764931621,0.9487038,positive
"kenapa ga kita nikmatin aja sih woi, klo emang gasuka yaudah skip gausah komen yg berlebihan, bagaimanapun dia wapres Indonesia, negara lain yg gasuka indo pasti kesenengan liat hate comment kalian, yg suka silakan komen sewajarnya dan yg gasuka tinggal skip gausah komen bisa bgt padahal (wajah, agak, tersenyum, muka, senyum)",1764931096,0.83669186,positive
alamak free publicity,1764930976,-0.6328596,negative
"serba salah , di bantu salah ga di bantu salah. dengerin rakyat salah ga dengerin rakyat salah...",1764930840,0.02198828,neutral
"maunya masyarakat kita tuh gmn sih bingung sendiri jadinya (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764930394,0.19519305,neutral
"bare minimum kali, emang itu udah seharusnya tugas nya dia.",1764930157,-0.8136724,negative
"pejabat daerah sekitar kemana kahhh ? sampe pak walpres yang nge handle (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) tapi meski begitu tetep di hujat beliau ini (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764930155,0.69653964,positive
"meskipun udah tugasnya, tolong kita sebagai rakyat untuk selalu mrnghargai dan mendoakan. belum tentu kita di posisi yg sama bisa seperti itu",1764929894,0.9940585,positive
"bnr bnr indo tu harus ganti rakyat anjr (wajah, merenung, muka, murung, sedih, termenung)",1764928609,0.072540015,neutral
Lah mending ini nyatat ini itu dari pada pakai baju anti peluru dan tetap pakai alpard lebih gak masuk akal,1764928442,-0.2527802,neutral
"ett 01 berisik banget jir, anies noh urusin (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1764928435,-0.104536116,neutral
"Diem aja salah, turun ke lapangan juga salah, gaada abisnya netijen (moai, moyai, patung, wajah)",1764927911,0.0898031,neutral
Semoga catatannya dibaca ya,1764927882,-0.22573468,neutral
jadi pengen liat isi tulisan nya,1764927804,-0.33566082,neutral
"Menyala wapres ku  (api, alat, kobaran)",1764927509,-0.8796884,negative
"wapres aja pake baju biasa (wajah, gembira, dengan, mata, bahagia, cengiran, muka, senyum, tersenyum, lebar)",1764927420,0.9444105,positive
bareminimum njir,1764927413,-0.92743105,negative
"ngejalanin tugas kena hujat, ga ngejalanin makin dihujat (wajah, lega, muka) sehat sehat ya buat pak presiden dan wakil presiden. maafkan rakyat rakyat mu (wajah, lega, muka)",1764927345,0.9926203,positive
"bare minimum aja kaget (moai, moyai, patung, wajah)",1764926788,-0.7460947,negative
"wakil presiden bantu begini.. di bilang ""alah pencitraan itu""
sedangkan nanti gak bantu kayak begini.. di bilang ""kerjanya wakil presiden itu apa"".",1764926682,0.6160055,positive
semoga Gibran segera melaporkan ke wapres dan segera ditindaklanjuti oleh wapres,1764926254,0.97961557,positive
"udh mnding di catet, dripada sma skali g di dengerin keluhan kalian
serba salah smua di mata kln ini",1764925585,0.959955,positive
🥹🥹,1764924616,0.50431114,positive
"menututku ini jauh lbh baik dripada mereka yg pikul beras,rompi tactical bullet proof",1764923875,0.90189797,positive
di catet doang hahah,1764923432,-0.9790533,negative
"sehat2 mas wapres (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir)",1764921973,0.9947125,positive
"teryata banyak ternak yaman yang masih sakit hati ya (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765162693,0.95749485,positive
"Gag pernah liat WAKIL PRESIDEN turun tangan langsung, sekalinya turun tangan pada ngehujat, apapun yg dilakukan pasti salah, padahal yg komen jg belum tentu bisa MEMBANTU dan terjun langsung ke lapangan.",1765149016,0.9865783,positive
"logika nya menyediakan kebutuhan pokok bust korban dulu aja gak si kayak tenda makanan dan tempat buat tidur dll ,gausah harus dll, pantes lelet bantuan nya",1765125613,-0.9667887,negative
"ya Allah ini yg komen buzzer semua apa gimana?! (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu) (patah, hati, putus) adminnya juga sampe jawab-jawabin, apakah sahamnya milik....",1765124388,-0.02115142,neutral
Allahu Akbar yah allah subbe naullah tabakaullah Allahu Akbar yah allah cobaan apa ini yah allah terimakasih Algoritma dan tiktok terima kasih amin ya,1765123056,0.98482746,positive
"umur muda bukan berarti kinerja kurang, mending ini dari pada yg kemarin sih kayaknya",1765120866,0.9237761,positive
"Pada komen bare minimum, coba yang ngelakuin itu yang mulia Anies Baswedan, apa masih mau komen gitu?",1765120123,0.27509606,neutral
Kita liat hasil catatannya,1765119872,-0.9286745,negative
"Woy, buat kalian yang komen negatif, bisa ga sih hargai capenya org ? wapres itu manusia, kerja salah, gak dipeduli salah, astaga, parah banget rakyat indonesia",1765119333,0.97839475,positive
"Yang kalian pikirkan waktu menghujat seseorang yang bahkan sedang menjalankam tugasnya dengan baik,apa sih? Kalian merasa keren'kah? bahagia?atau merasa beban kalian berkurang?",1765119260,0.95868033,positive
"Liat wajah pak wapres lelah banget kayaknya (wajah, memelas, kasihan, mata, memohon)",1765118640,0.97503364,positive
Nah gini bener,1765118064,0.37680036,positive
"JOS jis (tangan, diangkat, dan, dirapatkan, bersama, berdoa, doa)",1765117447,0.97435784,positive
"akhirnya presiden turun tangan ya allah (wajah, tersenyum, lebar, dan, mata, tertutup, muka, mulut, senyum, terbuka) (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1765117281,0.95481205,positive
mending wapres yang sekarang ye warpes yang kemaren kebanyakan maen di belakang layar atau nganggur,1765116624,0.98721284,positive
"salfok pena juga pena yg harga seribu (wajah, memelas, kasihan, mata, memohon)
sehat sehat pak waprep🥹 (hati_putih)",1765115903,0.99160534,positive
"tdk akn benar org yg menjabat suatu jabatan dg cara2 yg tdk bnr, meski ia mampu merubah gunung menjadi hamparan permata",1765115142,0.96005154,positive
org x nak buku catatan org mahu bantuan,1765114905,-0.054136634,neutral
"kok seorang wapres gk pake rompi  (moai, moyai, patung, wajah)",1765113239,0.042956688,neutral
"damn, antara isi komennya pro pemerintah, klo media kompas dan tempo isinya oposisi, bisa pas gitu yah algoritmanya.",1765113017,-0.024424812,neutral
"varel bramsta lebih berwibawa dari pada yang satu ini (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (wajah, tersenyum, dengan, mata, bahagia, muka, senyum, tersipu) (wajah, tersenyum, dengan, mata, bahagia, muka, senyum, tersipu) (wajah, gembira, berurai, air, mata, bahagia, tertawa, dengan)",1765112962,0.33288065,positive
"hahaha anjay nih komenan tiktok emang  (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh) (warna, kulit, cerah, tipe, 12)",1765112919,0.41954452,positive
"bare minimum bukannya kyk pak Purbaya ya.. kenapa KLO pak Purbaya kyk di wah2in. sedangkan ni wapres ytta tanggapan dri netizen (moai, moyai, patung, wajah)",1765112636,0.8686672,positive
"bawa kebijakannya, klo nulis suruh orang juga bisa",1765112285,-0.387568,neutral
"kapan lagi kalian punya wapres kek gini hah? iyaa gw tau iyaa ini emg bare minimum, tapiii wapres sblm²nya ada ga yg smpe kek gni??",1765112218,0.32733178,neutral
"lgian dia berusaha untuk jdi wapres yg terbaik bagi kita loh.. (wajah, memelas, kasihan, mata, memohon)",1765112212,0.99498194,positive
@kakak nad @Nad Kalo ini baru mntap,1765112369,0.092186734,neutral
teruslah berbuat baik meskipun banyak orang jahat sehat selalu orang baik (hati_merah),1765111806,0.9946199,positive
"Cintaakuu mas gibrann sehat"" teruss yaa (wajah, memelas, kasihan, mata, memohon) (hati_merah) (hati_merah)",1765111324,0.98802835,positive
ngapain juga di catat udh jelas2 kena dampak semuaaa mass Gibran,1765110993,-0.45962173,negative
"Kita lihat aja yg dicatat itu nanti bener di laksanakan atau tidak, atau hanya sekedar catatan pencitraan  (wajah, pusing, karena, mabuk, agak, mata, miring, mulut, keriting)",1765110314,-0.89639074,negative
"@telor gosong:ini emg harusnya ganti rakyat sih. bgnian emg bare minimum tp yg lain belum tentu bisa. HARGAIN AJA HARGAIN, KPN LO LIAT WAPRES SEAKTIF INI???",1765108973,0.97781175,positive
"Masih mending drpd foto nunjuk2 bawa rompi  (wajah, tersenyum, dengan, 3, hati, jatuh, cinta, memuja, naksir) (wajah, tersenyum, muka, rileks, santai, senyum, tersipu)",1765108321,0.57022125,positive
susah emng kalo uda penyakit hati,1765107433,0.9268409,positive
"padahal pejabat Korea Utara kalau ada bencana, datang sama pejabat,sambil nulis di buku,sama nih kaya Gibran  (wajah, agak, tersenyum, muka, senyum) (jempol, ke, atas, +1, badan, tangan, tubuh)",1765107069,0.6684558,positive
"abah mana abah mana ke mana aduh dulu cari suara di sumatra sekarang mana...... (wajah, agak, tersenyum, muka, senyum)‍ (tanda_panah_atas_bawah) (wajah, agak, tersenyum, muka, senyum)‍ (tanda_panah_atas_bawah) (wajah, agak, tersenyum, muka, senyum)‍ (tanda_panah_atas_bawah)",1765106613,0.05820112,neutral
buat catetan sekolah,1765105566,-0.9696271,negative
"dia datang cuman nyatat trus balik lagi (wajah, tersenyum, sombong, seringai, menyeringai)",1765104982,0.0079859495,neutral
ganti rakyat aja sebagian yg suka bawel &menghujat.,1765103626,0.8997486,positive
"Ingat “nek ini Gibran nek” nangis kejer aku (wajah, menangis, keras, bombay, muka, nangis, sedih, tersedu-sedu)",1765103623,0.14086452,neutral
"11/100 & 10/100  (pria, orang, dewasa)‍ (anak, laki-laki, muda)",1765103477,0.17453064,neutral
"giliran kena sorot kamera di bilangnya "" Carmuk "" giliran ngga kena di bilangnya "" ngga kerja "" susah sih emang kalo orang baik tuh, selalu salah (melipat, tangan, berdoa, bungkuk, gerakan, lipat, makasih, mohon, tolong, tubuh)",1764934984,0.93226,positive
"tolong lah menjadi manusia yg positif, cara pandang dan bersikap yg baik,, berkomentar secara bijak dan baik..",1764934609,0.99407184,positive
sehat selalu besan ku,1765102902,0.99521375,positive
