videoWebUrl,submittedVideoUrl,input,cid,createTime,createTimeISO,text,diggCount,likedByAuthor,pinnedByAuthor,repliesToId,replyCommentTotal,uid,uniqueId,avatarThumbnail,mentions,detailedMentions
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580312173475841e+18,1764928975,2025-12-05T10:02:55.000Z,sehat selalu pak gibrann🫶🏻,9,False,False,,1,6825296126901388289,sgyap,https://p77-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/48eb2fb2f2b82765fdbc2578d0355cfd~tplv-tiktokx-cropcenter:100:100.jpg?dr=10399&refresh_token=877fce73&x-expires=1765263600&x-signature=eNKKRXicxId5iiNJ0ikMCxxMNYc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=no1a,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580359034785924e+18,1764939885,2025-12-05T13:04:45.000Z,Dikasih wakil kaya pak gibran aja masih pda julid🥺pdhal dia kerjanya nyata loh🥺sehat” mas gibran❤,7,False,False,,1,7223444518946014215,spalspilracun08,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/1c9dc6ac36177781f39e68fd44ceda13~tplv-tiktokx-cropcenter:100:100.jpg?dr=10399&refresh_token=d2d1fb6c&x-expires=1765263600&x-signature=Atj3ID9QmJ4GgbqzP8H1cJPztsY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=no1a,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580327029057635e+18,1764932427,2025-12-05T11:00:27.000Z,"yaa terserah deh yg rujak die, tp ada usaha buat catet keluhan warganya aja udah nunjukkin lo beneran kerja boss (bukan hebat tp emang tupoksinya begitu, cuma karna pejabat skrg ga bener jd lo keliatan kerenn mas gibran) jempol deh buat mas gibran",7,False,False,,1,7468490982876906503,yasminaz__,https://p77-sign-va.tiktokcdn.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=10399&refresh_token=f056ca81&x-expires=1765263600&x-signature=XtLL5fglUNh6kVZeC%2FqYotzJuhM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=no1a,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580352243867239e+18,1764938306,2025-12-05T12:38:26.000Z,"kalo baik di puji dan dukung, dia juga manusia, kalo salah di ingatkan atau dikritik. setiap manusia berusaha melakukan yg terbaik, perihal hati biar menjadi tugas kita dengan tuhan kita, hilangkan kebencian saat melihat kondisi sesama mengalami musibah. yang pasti hubungan sesama manusia menjadi kewajiban manusia lain membantu dengan cara yang kita mampu.",6,False,False,,1,6972450097909728258,mhmd_junaa,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5c948b7b1d1ac4cf89836bc75090af0d~tplv-tiktokx-cropcenter:100:100.jpg?dr=10399&refresh_token=650606c6&x-expires=1765263600&x-signature=kFyRvnGB5FHoijHb%2FjHlVcv7dEY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=no1a,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580306617554978e+18,1764927680,2025-12-05T09:41:20.000Z,"selain di catat, semoga di bagi solusinya juga ya",24,False,False,,1,7045606930131977243,nabilahbagianbela,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/a6f5d663f2e84a7a16c43f6002014c10~tplv-tiktokx-cropcenter:100:100.jpg?dr=10399&refresh_token=9e7cb9f6&x-expires=1765263600&x-signature=EScC7d8EBfsEMe39cKK%2FZfMdNGU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=no1a,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580336405047461e+18,1764934614,2025-12-05T11:36:54.000Z,"giliran dia kerja gini dibilang bare minimum, anis ngomong sama lukisan dibilang keren 🤾🏻‍♀️",13,False,False,,0,6975147797952218113,latteyeayy,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/188509f88c2cc4bb4d2449a34ee821c4~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=955353dc&x-expires=1765263600&x-signature=Ej5%2F5CN8LjrJ8IySL7y5hsACokE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580966004357907e+18,1765081207,2025-12-07T04:20:07.000Z,"Tpi aku seneng liat beliau, sabar dan ttp kerja walaupun dihujat , sehat2 pak 🙏🏻",10,False,False,,0,6955371401470280706,putraputri____,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/5dc3e830bcc1a8f9e7fe946273c4987a~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=287a887e&x-expires=1765263600&x-signature=MkSGuDm2w0fmOl8IdNvLtxEz1i4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580390515175425e+18,1764947209,2025-12-05T15:06:49.000Z,"salahnya apa ya mengapresiasi? se bare minimum apapun pasti bakal seneng kok dipuji, itu bisa memotivasi buat bakal lebih ngelakuin hal yang jaman sekarang susah bgt dilakuin yg lain. ibarat kata kalian yg ngelakuin hal simple dan biasa aja tapi ttp diapresiasi pasti juga seneng kan?",24,False,False,,2,6959182848264176642,immaphilocalist,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/9be4e221c36f39c38c34125c168a8b7d~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=98667e11&x-expires=1765263600&x-signature=k4HyMXSRMOp%2Bcbf7M1GHlfdD16E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580362948816963e+18,1764940791,2025-12-05T13:19:51.000Z,"ini emang yg harus di lakuin pejabat, tapi ga semua pejabat bisa🙏.",19,False,False,,0,6896375301069243394,izaqueenaa,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/af2e4f8e50cb498b229f824d679d8d3b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=1ec18040&x-expires=1765263600&x-signature=ghbsHHRoyawdKALEHeaYTFQ8P7k%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580346501008754e+18,1764936959,2025-12-05T12:15:59.000Z,"bare minimum bare minimum, emang gaada benernya wapres dimata kalian, orang ga gerak di hujat udah gerak bare minimum…. makasih dikit aja kenapa sih?",166,False,False,,12,7144259671002989595,christapaulah,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/1a6b80cbab80402536ee286b54cacfc4~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=0cf973e2&x-expires=1765263600&x-signature=4rk7uKN1ge6uEX3UXan6TtEaG%2FM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580667056321447e+18,1765011602,2025-12-06T09:00:02.000Z,"semua capek gays, semua lelahhh, semua juga pusing please stop menghujat sana sini, saling merangkul di saat kondisi seperti ini, jika tidak bisa bantu donasi please bantu doa",6,False,False,,0,7265653541158634501,syakila_615,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/5c35af5c0f63771ebebb36cc1db0296e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d08390c8&x-expires=1765263600&x-signature=gd7fanUB8IocJxYUjPnGxmjtBOQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580559087859942e+18,1764986461,2025-12-06T02:01:01.000Z,"saya memang tidak memilih beliau sebagai wakil pemimpin rakyat, tapi tolong biarkan ia menjalani tugasnya sebagai wakil pemimpin rakyat sebagai mana mestinya. Memang banyak sekali pemerintah yang sangat amat jauh pekerjaannya yg jauh dari kata baik, udah cape banget lah sama kinerja pemerintah yang makin buruk.
Tapi ia mencoba semampunya untuk menjalani tugasnya dengan baik.
Ya Tuhan lekas membaik negeriku, sehat semuanya!",11,False,False,,0,6789598286057735169,_am3rican0addctd_,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e5ebd53ca460c97b61f9cc2ca5c37f4b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d6a6267e&x-expires=1765263600&x-signature=Ytwx8kmSKaVARthB3DZozr4s3rM%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580415737232999e+18,1764953085,2025-12-05T16:44:45.000Z,Yang saya salut dari Gibran itu dia tak pernah pakai emblem (Bros) dipakaiannya yg menandakan dia wakil presiden dan stylenya sangat sederhana banget tidak mnandakan seorang wakil presiden. the real berkerja sepenuh hati untuk rakyat good job mas . smoga sehat selalu 🙏🏼,11,False,False,,0,6846016125203383297,blendrangpedes28,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/c63fb1f2cb1423f2446b4021f8a175f7~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=469cbd14&x-expires=1765263600&x-signature=1Nxxksyog98yto6Vssf0KQI0DnY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580404913622369e+18,1764950573,2025-12-05T16:02:53.000Z,"jangan dihujat best
dibalik gedebuk dunianya, setidaknya beliau berusaha menjadi wapres yg baik",10,False,False,,0,6564994277276647426,tiramissuest3,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/28a494e05fba1d0529ea54992077111c~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=c5282969&x-expires=1765263600&x-signature=dk77WTBM5%2BsvjAwNkHT%2BSbnarcs%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58035921266131e+18,1764939927,2025-12-05T13:05:27.000Z,wapres yg dulu malah ga pernah kluar🤣,7,False,False,,0,7040704424004862977,de.larache,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/542af6c6121fdba659c9519a538c643f~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=bb99adf2&x-expires=1765263600&x-signature=j9cQlXNP1DJ1cEPpz%2Fb5Npl%2FNnU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580576667967112e+18,1764990556,2025-12-06T03:09:16.000Z,Tetep kami catat,9,False,False,,0,6921009908130300929,ketumtum,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/f78d4ad23e39b2abf01426668afba00e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a47e2cf0&x-expires=1765263600&x-signature=8BOC3mSO4PljXrmTRbqBYKprkoA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580361412804904e+18,1764940437,2025-12-05T13:13:57.000Z,"presiden/wapres pas belum ngerespon suatu masalah pada masyarakat: kena hujat
pas lagi merespon: kena hujat
paling bener' ganti rakyat",9,False,False,,0,6891487187843073025,ketoprakkkkkkkkkkkkkkkk,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/da2ed5b62bb25c679683a76d063e0a74~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=d6b69387&x-expires=1765263600&x-signature=Uduc1lfmG%2FlhzwJPPVem1EoeVUI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580337671655425e+18,1764934908,2025-12-05T11:41:48.000Z,Kalian punya energi drimna si nge hujat beliau ngeliat pak gibran yg seperti itu pun kena hujat😭😭😭,55,False,False,,0,7334145351085245446,myemergency03,https://p16-common-sign.tiktokcdn-us.com/musically-maliva-obj/1594805258216454~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=cf05afec&x-expires=1765263600&x-signature=e5tyFu9DralTsuyysEax02FXYM0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.581153537162937e+18,1765124868,2025-12-07T16:27:48.000Z,setuju tidak ganti rakyat?????,5,False,False,,0,7047555426221933569,mobil_scond,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/1f2c669874aa0bdce65226227677a36e~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=67f64d12&x-expires=1765263600&x-signature=qq%2BRBwF78qRfGaukWeKevx6CglA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580338128281814e+18,1764935015,2025-12-05T11:43:35.000Z,akhirnya kita punya wapres,13,False,False,,0,6923449657032999938,marsyarico,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/6e889009d79c124abb7c813395e7851b~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=4063e31b&x-expires=1765263600&x-signature=4bgjbQX0xl08lWqD0j8Ax6XNmeU%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580391725342344e+18,1764947500,2025-12-05T15:11:40.000Z,gua catet nih yehhh,8,False,False,,0,6841513958010045442,cliper.ai97,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/34c6ce095d6b84a25bc5dcdfab4b2770~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=27ee3211&x-expires=1765263600&x-signature=kfmtsrQpEChevcQyOf8QWn8X9UE%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580354762006201e+18,1764938891,2025-12-05T12:48:11.000Z,"salut sih meskipun bukn pndukung 02, tpi klo cra kerja ny bgus amanah gw dukung² aj slama dia ngajalnin tugasny dgn bnar gk ngerugiin kit jg buat apa dihujat",20,False,False,,0,7049722250681222171,n.f126,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/7335766169489506311~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=9e3e4f1f&x-expires=1765263600&x-signature=YBdVig20J5Bz3TZX0d4gSEB5ocY%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580335773817701e+18,1764934469,2025-12-05T11:34:29.000Z,"bersyukur guyss, yg bully wapres coba klian aja noh yg jd wapres bakal kaya gitu ga?",14,False,False,,0,83167526666,chaezyryn,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/73575c956cb5016ce54a8500895c2e17~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=b3bf6693&x-expires=1765263600&x-signature=Q5%2BZUgV0R6KMPU16DZLyE0FFUWA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580301068115723e+18,1764926387,2025-12-05T09:19:47.000Z,dia sepetti melakukan skripis mengumpulkan data di lapangan kmudian di analisis.. lalu di kerjakan secara perlahan.,12,False,False,,0,6530531223508926466,bgabu17,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/2cc7f6276d1ee8d9a4c2f5f79147018d~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=3efc2495&x-expires=1765263600&x-signature=dsFgeR871yxk8oj7nxEKAx0Rz88%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580385549560481e+18,1764946057,2025-12-05T14:47:37.000Z,"TERSERAH LAH PADA HUJAT DIA, SETIDAKNYA YANG DIBUTUHIN RAKYAT DI SAAT DARURAT ADALAH PEJABAT YANG BEGINI !!!!!!!",9,False,False,,0,6740112398470185985,kim.mida_nianna,https://p16-common-sign.tiktokcdn-us.com/tos-useast2a-avt-0068-giso/fe49d8921ae46de9c91eb1b569371971~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=4ded2d4d&x-expires=1765263600&x-signature=Dqdf7IGq%2BjWW7c2nxdBtfPoV20Q%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.58096790946844e+18,1765081647,2025-12-07T04:27:27.000Z,Sebaik ini masih di hujat 🥺 sehat slalu pak gibran,9,False,False,,0,7045655120286057473,devikhan53,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/a93f3d12fbe4180618e41c8add06b732~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e7202d1a&x-expires=1765263600&x-signature=1ya4HzpA1yvE1GNkEFKvXI8X%2FU4%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580329912218715e+18,1764933103,2025-12-05T11:11:43.000Z,"eh haters, selama ini jarang ada wapres yg turun padang kek gini, pas wapres jokowi apalagi 🗿",19,False,False,,0,7062504289122059290,bgdil_fadil,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/98090c04214f5b6eefc035a83fa50daf~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=753dbf9f&x-expires=1765263600&x-signature=CcosLH0FDuIoY5IwE9C1nBW7HM0%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580322463055382e+18,1764931369,2025-12-05T10:42:49.000Z,baca komenan anak abah gw cuma bisa senyum tipis aja sih .,12,False,False,,0,7314997561910887430,muhmmadilham98,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/755fc77c5e21c7d29099e6180b70fbf2~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=eacbbf2b&x-expires=1765263600&x-signature=SCjLgxh45N3ublI5yQNCyJP5WyQ%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast5,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580327325931603e+18,1764932507,2025-12-05T11:01:47.000Z,"Knapa pada ngebully emang seharusnya pejabat gitu kan, tpi miris banget yah saking kurangnya kinerja pejabat d negeri kt, giliran ada yg keliatan kinerjanya baik malah d kira pencitraan😭😭",18,False,False,,0,7271583202492892165,byast19,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/92da8d194763f9b2767259e970c1f688~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=f4834bef&x-expires=1765263600&x-signature=rTBzItdxinpMmINljVXOrSyuB8I%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580331729169483e+18,1764933523,2025-12-05T11:18:43.000Z,kami bangga punya pemimpin kaya pak presiden dan wapres 🥰🥰🥰,23,False,False,,0,6939730719229297666,chickencrispy26,https://p16-common-sign.tiktokcdn-us.com/tos-maliva-avt-0068/3bd9d89b84b788f603834f7ac8083fe3~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=a892a044&x-expires=1765263600&x-signature=IGeKoYaOnfO7Kki7ift5SSIAN8g%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580917631533778e+18,1765069955,2025-12-07T01:12:35.000Z,"sedih bgt baca komennya😢 yauda si gais kalo emang kalian gasuka sama wapres kita yg skrg,cukup hargain aja kerjanya beliau, pada gabisa ngehargain apa ya?😢😢 gausah ngehujat kaya gini.",12,False,False,,0,6690512039092241409,aoeliaa_,https://p19-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e40e0994060b2c617c6dd057100d71d1~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=1176582d&x-expires=1765263600&x-signature=NPqcWLfrCvISCIrwZBEBdrrAvTc%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580307668066354e+18,1764927920,2025-12-05T09:45:20.000Z,panjang umur buat pemerintah yg mau jalani tanggung jawabnya,61,False,False,,0,7489110743314711559,turial.ar,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/b56a749932d504786fe51288c6a2fa0d~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=4cc3b8d8&x-expires=1765263600&x-signature=RTwWbeCq2cRNz6RJOchxHpuaoQo%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580330494471243e+18,1764933237,2025-12-05T11:13:57.000Z,Ganti Rakyat aja yg benar 😭,11,False,False,,0,7163500792166499354,ranaa.2022,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/28dac673e4200a42f25b00daa43fcae1~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=9750e3ba&x-expires=1765263600&x-signature=nHRWnFLIpr6HWkgRr1lHu4xIpDA%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580371421169714e+18,1764942766,2025-12-05T13:52:46.000Z,"banyak energi bgt sih kalian hujat orang, turun salah ga turun salah lohhh🥺💔",16,False,False,,0,6889255458739389441,vilmorph_,https://p16-common-sign.tiktokcdn-us.com/tos-alisg-avt-0068/e80f45b44e024b450bcdbfe7ac4b6127~tplv-tiktokx-cropcenter:100:100.jpg?dr=9640&refresh_token=e0ac44c5&x-expires=1765263600&x-signature=34tC%2BVJlmXIcyZoxny24vM8hB5E%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=useast8,[],[]
https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,https://www.tiktok.com/@antaranews/video/7580280925297184007,7.580326205607265e+18,1764932243,2025-12-05T10:57:23.000Z,"kenapa sih bare minimum bare minimum terus, tau ga sih, saat kita dapet musibah, ada orang yg kapasitasnya di atas kita terus peduli sama kita, itu tuh bikin perasaan korban serasa di dengar, ada rasa gak sendirian, tolong jangan lihat dari segi pa wapres nya, tp dari sisi korban, yg jadi merasa lebih baik meskipun keadaan lagi sulit",56,False,False,,1,6865920079863825409,bolapecahk,https://p16-sign-sg.tiktokcdn.com/tos-alisg-avt-0068/6f5bad89c0a3458166749bd9a4f5c7f4~tplv-tiktokx-cropcenter:100:100.jpg?dr=10399&refresh_token=de67d6f9&x-expires=1765263600&x-signature=f%2BNh7Bwkc5nNlktT4A7Wiv69uvI%3D&t=4d5b0474&ps=13740610&shp=30310797&shcp=ff37627b&idc=no1a,[],[]
