emoji,unicode,aliases_all
♠️,♠️,netral
♥️,♥️,dukungan
♦️,♦️,netral
♣️,♣️,netral
♟️,♟️,netral
🃏,🃏,netral
🀄,🀄,netral
🎴,🎴,netral
🎭,🎭,netral
🖼️,🖼️,netral
🎨,🎨,netral
🧵,🧵,netral
🪡,🪡,netral
🧶,🧶,netral
🪢,🪢,netral
👓,👓,netral
🕶️,🕶️,netral
🥽,🥽,netral
🥼,🥼,netral
🦺,🦺,netral
👔,👔,netral
👕,👕,netral
👖,👖,netral
🧣,🧣,netral
🧤,🧤,netral
🧥,🧥,netral
🧦,🧦,netral
👗,👗,netral
👘,👘,netral
🥻,🥻,netral
🩱,🩱,netral
🩲,🩲,netral
🩳,🩳,netral
👙,👙,netral
👚,👚,netral
👛,👛,netral
👜,👜,netral
👝,👝,netral
🛍️,🛍️,netral
🎒,🎒,netral
🩴,🩴,netral
👞,👞,netral
👟,👟,netral
🥾,🥾,netral
🥿,🥿,netral
👠,👠,netral
👡,👡,netral
🩰,🩰,netral
👢,👢,netral
👑,👑,netral
👒,👒,netral
🎩,🎩,netral
🎓,🎓,bahagia
🧢,🧢,netral
🪖,🪖,netral
⛑️,⛑️,netral
📿,📿,netral
💄,💄,netral
💍,💍,cinta
💎,💎,cinta
🔇,🔇,tenang
🔈,🔈,netral
🔉,🔉,netral
🔊,🔊,netral
📢,📢,netral
📣,📣,netral
📯,📯,netral
🔔,🔔,netral
🔕,🔕,tenang
🎼,🎼,netral
🎵,🎵,netral
🎶,🎶,netral
🎙️,🎙️,netral
🎚️,🎚️,netral
🎛️,🎛️,netral
🎤,🎤,netral
🎧,🎧,netral
📻,📻,netral
🎷,🎷,netral
🪗,🪗,netral
🎸,🎸,netral
🎹,🎹,netral
🎺,🎺,netral
🎻,🎻,netral
🪕,🪕,netral
🥁,🥁,netral
🪘,🪘,netral
📱,📱,netral
📲,📲,netral
☎️,☎️,netral
📞,📞,netral
📟,📟,netral
📠,📠,netral
🔋,🔋,netral
🔌,🔌,netral
💻,💻,netral
🖥️,🖥️,netral
🖨️,🖨️,netral
⌨️,⌨️,netral
🖱️,🖱️,netral
🖲️,🖲️,netral
💽,💽,netral
💾,💾,netral
💿,💿,netral
📀,📀,netral
🧮,🧮,netral
🎥,🎥,netral
🎞️,🎞️,netral
📽️,📽️,netral
🎬,🎬,netral
📺,📺,netral
📷,📷,netral
📸,📸,netral
📹,📹,netral
📼,📼,netral
🔍,🔍,netral
🔎,🔎,netral
🕯️,🕯️,netral
💡,💡,netral
🔦,🔦,netral
🏮,🏮,netral
🪔,🪔,netral
📔,📔,netral
📕,📕,netral
📖,📖,netral
📗,📗,netral
📘,📘,netral
📙,📙,netral
📚,📚,netral
📓,📓,netral
📒,📒,netral
📃,📃,netral
📜,📜,netral
📄,📄,netral
📰,📰,netral
🗞️,🗞️,netral
📑,📑,netral
🔖,🔖,netral
🏷️,🏷️,netral
💰,💰,netral
🪙,🪙,netral
💴,💴,netral
💵,💵,netral
💶,💶,netral
💷,💷,netral
💸,💸,netral
💳,💳,netral
🧾,🧾,netral
💹,💹,netral
✉️,✉️,netral
📧,📧,netral
📨,📨,netral
📩,📩,netral
📤,📤,netral
📥,📥,netral
📦,📦,netral
📫,📫,netral
📪,📪,netral
📬,📬,netral
📭,📭,netral
📮,📮,netral
🗳️,🗳️,netral
✏️,✏️,netral
✒️,✒️,netral
🖋️,🖋️,netral
🖊️,🖊️,netral
🖌️,🖌️,netral
🖍️,🖍️,netral
📝,📝,netral
💼,💼,netral
📁,📁,netral
📂,📂,netral
🗂️,🗂️,netral
📅,📅,netral
📆,📆,netral
🗒️,🗒️,netral
🗓️,🗓️,netral
📇,📇,netral
📈,📈,netral
📉,📉,netral
📊,📊,netral
📋,📋,netral
📌,📌,netral
📍,📍,netral
📎,📎,netral
🖇️,🖇️,netral
📏,📏,netral
📐,📐,netral
✂️,✂️,netral
🗃️,🗃️,netral
🗄️,🗄️,netral
🗑️,🗑️,netral
🔒,🔒,netral
🔓,🔓,netral
🔏,🔏,netral
🔐,🔐,netral
🔑,🔑,netral
🗝️,🗝️,netral
🔨,🔨,netral
🪓,🪓,netral
⛏️,⛏️,netral
⚒️,⚒️,netral
🛠️,🛠️,netral
🗡️,🗡️,netral
⚔️,⚔️,netral
🔫,🔫,netral
🪃,🪃,netral
🏹,🏹,netral
🛡️,🛡️,netral
🪚,🪚,netral
🔧,🔧,netral
🪛,🪛,netral
🔩,🔩,netral
⚙️,⚙️,netral
🗜️,🗜️,netral
⚖️,⚖️,netral
🦯,🦯,netral
🔗,🔗,netral
⛓️,⛓️,netral
🪝,🪝,netral
🧰,🧰,netral
🧲,🧲,netral
🪜,🪜,netral
⚗️,⚗️,netral
🧪,🧪,netral
🧫,🧫,netral
🧬,🧬,netral
🔬,🔬,netral
🔭,🔭,netral
📡,📡,netral
💉,💉,sakit
🩸,🩸,netral
💊,💊,sakit
🩹,🩹,sakit
🩺,🩺,netral
🚪,🚪,netral
🛗,🛗,netral
🪞,🪞,netral
🪟,🪟,netral
🛏️,🛏️,lelah
🛋️,🛋️,netral
🪑,🪑,netral
🚽,🚽,netral
🪠,🪠,netral
🚿,🚿,netral
🛁,🛁,netral
🪤,🪤,netral
🪒,🪒,netral
🧴,🧴,netral
🧷,🧷,netral
🧹,🧹,netral
🧺,🧺,netral
🧻,🧻,netral
🪣,🪣,netral
🧼,🧼,netral
🪥,🪥,netral
🧽,🧽,netral
🧯,🧯,netral
🛒,🛒,netral
🚬,🚬,netral
⚰️,⚰️,netral
🪦,🪦,netral
⚱️,⚱️,netral
🗿,🗿,netral
🪧,🪧,netral
🏧,🏧,netral
🚮,🚮,netral
🚰,🚰,netral
♿,♿,netral
🚹,🚹,netral
🚺,🚺,netral
🚻,🚻,netral
🚼,🚼,netral
🚾,🚾,netral
🛂,🛂,netral
🛃,🛃,netral
🛄,🛄,netral
🛅,🛅,netral
⚠️,⚠️,netral
🚸,🚸,netral
⛔,⛔,netral
🚫,🚫,netral
🚳,🚳,netral
🚭,🚭,netral
🚯,🚯,netral
🚱,🚱,netral
🚷,🚷,netral
📵,📵,netral
🔞,🔞,netral
☢️,☢️,netral
☣️,☣️,netral
⬆️,⬆️,netral
↗️,↗️,netral
➡️,➡️,netral
↘️,↘️,netral
⬇️,⬇️,netral
↙️,↙️,netral
⬅️,⬅️,netral
↖️,↖️,netral
↕️,↕️,netral
↔️,↔️,netral
↩️,↩️,netral
↪️,↪️,netral
⤴️,⤴️,netral
⤵️,⤵️,netral
🔃,🔃,netral
🔄,🔄,netral
🔙,🔙,netral
🔚,🔚,netral
🔛,🔛,netral
🔜,🔜,netral
🔝,🔝,netral
🛐,🛐,netral
⚛️,⚛️,netral
🕉️,🕉️,netral
✡️,✡️,netral
☸️,☸️,netral
☯️,☯️,netral
✝️,✝️,netral
☦️,☦️,netral
☪️,☪️,netral
☮️,☮️,tenang
🕎,🕎,netral
🔯,🔯,netral
♈,♈,netral
♉,♉,netral
♊,♊,netral
♋,♋,netral
♌,♌,netral
♍,♍,netral
♎,♎,netral
♏,♏,netral
♐,♐,netral
♑,♑,netral
♒,♒,netral
♓,♓,netral
⛎,⛎,netral
🔀,🔀,netral
🔁,🔁,netral
🔂,🔂,netral
▶️,▶️,netral
⏩,⏩,netral
⏭️,⏭️,netral
⏯️,⏯️,netral
◀️,◀️,netral
⏪,⏪,netral
⏮️,⏮️,netral
🔼,🔼,netral
⏫,⏫,netral
🔽,🔽,netral
⏬,⏬,netral
⏸️,⏸️,netral
⏹️,⏹️,netral
⏺️,⏺️,netral
⏏️,⏏️,netral
🎦,🎦,netral
🔅,🔅,netral
🔆,🔆,netral
📶,📶,netral
📳,📳,netral
📴,📴,netral
♀️,♀️,netral
♂️,♂️,netral
⚧️,⚧️,netral
✖️,✖️,netral
➕,➕,netral
➖,➖,netral
➗,➗,netral
♾️,♾️,netral
‼️,‼️,netral
⁉️,⁉️,netral
❓,❓,netral
❔,❔,netral
❕,❕,netral
❗,❗,netral
〰️,〰️,netral
💱,💱,netral
💲,💲,netral
⚕️,⚕️,netral
♻️,♻️,netral
⚜️,⚜️,netral
🔱,🔱,netral
📛,📛,netral
🔰,🔰,netral
⭕,⭕,netral
✅,✅,setuju
☑️,☑️,setuju
✔️,✔️,netral
❌,❌,netral
❎,❎,netral
➰,➰,netral
➿,➿,netral
〽️,〽️,netral
✳️,✳️,netral
✴️,✴️,netral
❇️,❇️,netral
©️,©️,netral
®️,®️,netral
™️,™️,netral
#️⃣,#️⃣,netral
0️⃣,0️⃣,netral
1️⃣,1️⃣,netral
2️⃣,2️⃣,netral
3️⃣,3️⃣,netral
4️⃣,4️⃣,netral
5️⃣,5️⃣,netral
6️⃣,6️⃣,netral
7️⃣,7️⃣,netral
8️⃣,8️⃣,netral
9️⃣,9️⃣,netral
🔟,🔟,netral
🔠,🔠,netral
🔡,🔡,netral
🔢,🔢,netral
🔣,🔣,netral
🔤,🔤,netral
🅰️,🅰️,netral
🆎,🆎,netral
🅱️,🅱️,netral
🆑,🆑,netral
🆒,🆒,netral
🆓,🆓,netral
ℹ️,ℹ️,netral
🆔,🆔,netral
Ⓜ️,Ⓜ️,netral
🆕,🆕,netral
🆖,🆖,netral
🅾️,🅾️,netral
🆗,🆗,netral
🅿️,🅿️,netral
🆘,🆘,netral
🆙,🆙,netral
🆚,🆚,netral
🈁,🈁,netral
🈂️,🈂️,netral
🈷️,🈷️,netral
🈶,🈶,netral
🈯,🈯,netral
🉐,🉐,netral
🈹,🈹,netral
🈚,🈚,netral
🈲,🈲,netral
🉑,🉑,netral
🈸,🈸,netral
🈴,🈴,netral
🈳,🈳,netral
㊗️,㊗️,netral
㊙️,㊙️,netral
🈺,🈺,netral
🈵,🈵,netral
🔴,🔴,netral
🟠,🟠,netral
🟡,🟡,netral
🟢,🟢,netral
🔵,🔵,netral
🟣,🟣,netral
🟤,🟤,netral
⚫,⚫,netral
⚪,⚪,netral
🟥,🟥,netral
🟧,🟧,netral
🟨,🟨,netral
🟩,🟩,netral
🟦,🟦,netral
🟪,🟪,netral
🟫,🟫,netral
⬛,⬛,netral
⬜,⬜,netral
◼️,◼️,netral
◻️,◻️,netral
◾,◾,netral
◽,◽,netral
▪️,▪️,netral
▫️,▫️,netral
🔶,🔶,netral
🔷,🔷,netral
🔸,🔸,netral
🔹,🔹,netral
🔺,🔺,netral
🔻,🔻,netral
💠,💠,netral
🔘,🔘,netral
🔳,🔳,netral
🔲,🔲,netral
🏁,🏁,netral
🚩,🚩,netral
🎌,🎌,bahagia
🏴,🏴,netral
🏳️,🏳️,netral
🏳️‍🌈,🏳️‍🌈,netral
🏳️‍⚧️,🏳️‍⚧️,netral
🏴‍☠️,🏴‍☠️,netral
🇦🇨,🇦🇨,netral
🇦🇩,🇦🇩,netral
🇦🇪,🇦🇪,netral
🇦🇫,🇦🇫,netral
🇦🇬,🇦🇬,netral
🇦🇮,🇦🇮,netral
🇦🇱,🇦🇱,netral
🇦🇲,🇦🇲,netral
🇦🇴,🇦🇴,netral
🇦🇶,🇦🇶,netral
🇦🇷,🇦🇷,netral
🇦🇸,🇦🇸,netral
🇦🇹,🇦🇹,netral
🇦🇺,🇦🇺,netral
🇦🇼,🇦🇼,netral
🇦🇽,🇦🇽,netral
🇦🇿,🇦🇿,netral
🇧🇦,🇧🇦,netral
🇧🇧,🇧🇧,netral
🇧🇩,🇧🇩,netral
🇧🇪,🇧🇪,netral
🇧🇫,🇧🇫,netral
🇧🇬,🇧🇬,netral
🇧🇭,🇧🇭,netral
🇧🇮,🇧🇮,netral
🇧🇯,🇧🇯,netral
🇧🇱,🇧🇱,netral
🇧🇲,🇧🇲,netral
🇧🇳,🇧🇳,netral
🇧🇴,🇧🇴,netral
🇧🇶,🇧🇶,netral
🇧🇷,🇧🇷,netral
🇧🇸,🇧🇸,netral
🇧🇹,🇧🇹,netral
🇧🇻,🇧🇻,netral
🇧🇼,🇧🇼,netral
🇧🇾,🇧🇾,netral
🇧🇿,🇧🇿,netral
🇨🇦,🇨🇦,netral
🇨🇨,🇨🇨,netral
🇨🇩,🇨🇩,netral
🇨🇫,🇨🇫,netral
🇨🇬,🇨🇬,netral
🇨🇭,🇨🇭,netral
🇨🇮,🇨🇮,netral
🇨🇰,🇨🇰,netral
🇨🇱,🇨🇱,netral
🇨🇲,🇨🇲,netral
🇨🇳,🇨🇳,netral
🇨🇴,🇨🇴,netral
🇨🇵,🇨🇵,netral
🇨🇷,🇨🇷,netral
🇨🇺,🇨🇺,netral
🇨🇻,🇨🇻,netral
🇨🇼,🇨🇼,netral
🇨🇽,🇨🇽,netral
🇨🇾,🇨🇾,netral
🇨🇿,🇨🇿,netral
🇩🇪,🇩🇪,netral
🇩🇬,🇩🇬,netral
🇩🇯,🇩🇯,netral
🇩🇰,🇩🇰,netral
🇩🇲,🇩🇲,netral
🇩🇴,🇩🇴,netral
🇩🇿,🇩🇿,netral
🇪🇦,🇪🇦,netral
🇪🇨,🇪🇨,netral
🇪🇪,🇪🇪,netral
🇪🇬,🇪🇬,netral
🇪🇭,🇪🇭,netral
🇪🇷,🇪🇷,netral
🇪🇸,🇪🇸,netral
🇪🇹,🇪🇹,netral
🇪🇺,🇪🇺,netral
🇫🇮,🇫🇮,netral
🇫🇯,🇫🇯,netral
🇫🇰,🇫🇰,netral
🇫🇲,🇫🇲,netral
🇫🇴,🇫🇴,netral
🇫🇷,🇫🇷,netral
🇬🇦,🇬🇦,netral
🇬🇧,🇬🇧,netral
🇬🇩,🇬🇩,netral
🇬🇪,🇬🇪,netral
🇬🇫,🇬🇫,netral
🇬🇬,🇬🇬,netral
🇬🇭,🇬🇭,netral
🇬🇮,🇬🇮,netral
🇬🇱,🇬🇱,netral
🇬🇲,🇬🇲,netral
🇬🇳,🇬🇳,netral
🇬🇵,🇬🇵,netral
🇬🇶,🇬🇶,netral
🇬🇷,🇬🇷,netral
🇬🇸,🇬🇸,netral
🇬🇹,🇬🇹,netral
🇬🇺,🇬🇺,netral
🇬🇼,🇬🇼,netral
🇬🇾,🇬🇾,netral
🇭🇰,🇭🇰,netral
🇭🇲,🇭🇲,netral
🇭🇳,🇭🇳,netral
🇭🇷,🇭🇷,netral
🇭🇹,🇭🇹,netral
🇭🇺,🇭🇺,netral
🇮🇨,🇮🇨,netral
🇮🇩,🇮🇩,netral
🇮🇪,🇮🇪,netral
🇮🇱,🇮🇱,netral
🇮🇲,🇮🇲,netral
🇮🇳,🇮🇳,netral
🇮🇴,🇮🇴,netral
🇮🇶,🇮🇶,netral
🇮🇷,🇮🇷,netral
🇮🇸,🇮🇸,netral
🇮🇹,🇮🇹,netral
🇯🇪,🇯🇪,netral
🇯🇲,🇯🇲,netral
🇯🇴,🇯🇴,netral
🇯🇵,🇯🇵,netral
🇰🇪,🇰🇪,netral
🇰🇬,🇰🇬,netral
🇰🇭,🇰🇭,netral
🇰🇮,🇰🇮,netral
🇰🇲,🇰🇲,netral
🇰🇳,🇰🇳,netral
🇰🇵,🇰🇵,netral
🇰🇷,🇰🇷,netral
🇰🇼,🇰🇼,netral
🇰🇾,🇰🇾,netral
🇰🇿,🇰🇿,netral
🇱🇦,🇱🇦,netral
🇱🇧,🇱🇧,netral
🇱🇨,🇱🇨,netral
🇱🇮,🇱🇮,netral
🇱🇰,🇱🇰,netral
🇱🇷,🇱🇷,netral
🇱🇸,🇱🇸,netral
🇱🇹,🇱🇹,netral
🇱🇺,🇱🇺,netral
🇱🇻,🇱🇻,netral
🇱🇾,🇱🇾,netral
🇲🇦,🇲🇦,netral
🇲🇨,🇲🇨,netral
🇲🇩,🇲🇩,netral
🇲🇪,🇲🇪,netral
🇲🇫,🇲🇫,netral
🇲🇬,🇲🇬,netral
🇲🇭,🇲🇭,netral
🇲🇰,🇲🇰,netral
🇲🇱,🇲🇱,netral
🇲🇲,🇲🇲,netral
🇲🇳,🇲🇳,netral
🇲🇴,🇲🇴,netral
🇲🇵,🇲🇵,netral
🇲🇶,🇲🇶,netral
🇲🇷,🇲🇷,netral
🇲🇸,🇲🇸,netral
🇲🇹,🇲🇹,netral
🇲🇺,🇲🇺,netral
🇲🇻,🇲🇻,netral
🇲🇼,🇲🇼,netral
🇲🇽,🇲🇽,netral
🇲🇾,🇲🇾,netral
🇲🇿,🇲🇿,netral
🇳🇦,🇳🇦,netral
🇳🇨,🇳🇨,netral
🇳🇪,🇳🇪,netral
🇳🇫,🇳🇫,netral
🇳🇬,🇳🇬,netral
🇳🇮,🇳🇮,netral
🇳🇱,🇳🇱,netral
🇳🇴,🇳🇴,netral
🇳🇵,🇳🇵,netral
🇳🇷,🇳🇷,netral
🇳🇺,🇳🇺,netral
🇳🇿,🇳🇿,netral
🇴🇲,🇴🇲,netral
🇵🇦,🇵🇦,netral
🇵🇪,🇵🇪,netral
🇵🇫,🇵🇫,netral
🇵🇬,🇵🇬,netral
🇵🇭,🇵🇭,netral
🇵🇰,🇵🇰,netral
🇵🇱,🇵🇱,netral
🇵🇲,🇵🇲,netral
🇵🇳,🇵🇳,netral
🇵🇷,🇵🇷,netral
🇵🇸,🇵🇸,netral
🇵🇹,🇵🇹,netral
🇵🇼,🇵🇼,netral
🇵🇾,🇵🇾,netral
🇶🇦,🇶🇦,netral
🇷🇪,🇷🇪,netral
🇷🇴,🇷🇴,netral
🇷🇸,🇷🇸,netral
🇷🇺,🇷🇺,netral
🇷🇼,🇷🇼,netral
🇸🇦,🇸🇦,netral
🇸🇧,🇸🇧,netral
🇸🇨,🇸🇨,netral
🇸🇩,🇸🇩,netral
🇸🇪,🇸🇪,netral
🇸🇬,🇸🇬,netral
🇸🇭,🇸🇭,netral
🇸🇮,🇸🇮,netral
🇸🇯,🇸🇯,netral
🇸🇰,🇸🇰,netral
🇸🇱,🇸🇱,netral
🇸🇲,🇸🇲,netral
🇸🇳,🇸🇳,netral
🇸🇴,🇸🇴,netral
🇸🇷,🇸🇷,netral
🇸🇸,🇸🇸,netral
🇸🇹,🇸🇹,netral
🇸🇻,🇸🇻,netral
🇸🇽,🇸🇽,netral
🇸🇾,🇸🇾,netral
🇸🇿,🇸🇿,netral
🇹🇦,🇹🇦,netral
🇹🇨,🇹🇨,netral
🇹🇩,🇹🇩,netral
🇹🇫,🇹🇫,netral
🇹🇬,🇹🇬,netral
🇹🇭,🇹🇭,netral
🇹🇯,🇹🇯,netral
🇹🇰,🇹🇰,netral
🇹🇱,🇹🇱,netral
🇹🇲,🇹🇲,netral
🇹🇳,🇹🇳,netral
🇹🇴,🇹🇴,netral
🇹🇷,🇹🇷,netral
🇹🇹,🇹🇹,netral
🇹🇻,🇹🇻,netral
🇹🇼,🇹🇼,netral
🇹🇿,🇹🇿,netral
🇺🇦,🇺🇦,netral
🇺🇬,🇺🇬,netral
🇺🇲,🇺🇲,netral
🇺🇳,🇺🇳,netral
🇺🇸,🇺🇸,netral
🇺🇾,🇺🇾,netral
🇺🇿,🇺🇿,netral
🇻🇦,🇻🇦,netral
🇻🇨,🇻🇨,netral
🇻🇪,🇻🇪,netral
🇻🇬,🇻🇬,netral
🇻🇮,🇻🇮,netral
🇻🇳,🇻🇳,netral
🇻🇺,🇻🇺,netral
🇼🇫,🇼🇫,netral
🇼🇸,🇼🇸,netral
🇽🇰,🇽🇰,netral
🇾🇪,🇾🇪,netral
🇾🇹,🇾🇹,netral
🇿🇦,🇿🇦,netral
🇿🇲,🇿🇲,netral
🇿🇼,🇿🇼,netral
🏴󠁧󠁢󠁥󠁮󠁧󠁿,🏴󠁧󠁢󠁥󠁮󠁧󠁿,netral
🏴󠁧󠁢󠁳󠁣󠁴󠁿,🏴󠁧󠁢󠁳󠁣󠁴󠁿,netral
🏴󠁧󠁢󠁷󠁬󠁳󠁿,🏴󠁧󠁢󠁷󠁬󠁳󠁿,netral
👋🏻,👋🏻,netral
👋🏼,👋🏼,netral
👋🏽,👋🏽,netral
👋🏾,👋🏾,netral
👋🏿,👋🏿,netral
🤚🏻,🤚🏻,netral
🤚🏼,🤚🏼,netral
🤚🏽,🤚🏽,netral
🤚🏾,🤚🏾,netral
🤚🏿,🤚🏿,netral
🖐🏻,🖐🏻,netral
🖐🏼,🖐🏼,netral
🖐🏽,🖐🏽,netral
🖐🏾,🖐🏾,netral
🖐🏿,🖐🏿,netral
✋🏻,✋🏻,netral
✋🏼,✋🏼,netral
✋🏽,✋🏽,netral
✋🏾,✋🏾,netral
✋🏿,✋🏿,netral
🖖🏻,🖖🏻,netral
🖖🏼,🖖🏼,netral
🖖🏽,🖖🏽,netral
🖖🏾,🖖🏾,netral
🖖🏿,🖖🏿,netral
👌🏻,👌🏻,netral
👌🏼,👌🏼,netral
👌🏽,👌🏽,netral
👌🏾,👌🏾,netral
👌🏿,👌🏿,netral
🤌🏻,🤌🏻,netral
🤌🏼,🤌🏼,netral
🤌🏽,🤌🏽,netral
🤌🏾,🤌🏾,netral
🤌🏿,🤌🏿,netral
🤏🏻,🤏🏻,netral
🤏🏼,🤏🏼,netral
🤏🏽,🤏🏽,netral
🤏🏾,🤏🏾,netral
🤏🏿,🤏🏿,netral
✌🏻,✌🏻,netral
✌🏼,✌🏼,netral
✌🏽,✌🏽,netral
✌🏾,✌🏾,netral
✌🏿,✌🏿,netral
🤞🏻,🤞🏻,netral
🤞🏼,🤞🏼,netral
🤞🏽,🤞🏽,netral
🤞🏾,🤞🏾,netral
🤞🏿,🤞🏿,netral
🤟🏻,🤟🏻,cinta
🤟🏼,🤟🏼,cinta
🤟🏽,🤟🏽,cinta
🤟🏾,🤟🏾,cinta
🤟🏿,🤟🏿,cinta
🤘🏻,🤘🏻,netral
🤘🏼,🤘🏼,netral
🤘🏽,🤘🏽,netral
🤘🏾,🤘🏾,netral
🤘🏿,🤘🏿,netral
🤙🏻,🤙🏻,netral
🤙🏼,🤙🏼,netral
🤙🏽,🤙🏽,netral
🤙🏾,🤙🏾,netral
🤙🏿,🤙🏿,netral
👈🏻,👈🏻,netral
👈🏼,👈🏼,netral
👈🏽,👈🏽,netral
👈🏾,👈🏾,netral
👈🏿,👈🏿,netral
👉🏻,👉🏻,netral
👉🏼,👉🏼,netral
👉🏽,👉🏽,netral
👉🏾,👉🏾,netral
👉🏿,👉🏿,netral
👆🏻,👆🏻,netral
👆🏼,👆🏼,netral
👆🏽,👆🏽,netral
👆🏾,👆🏾,netral
👆🏿,👆🏿,netral
🖕🏻,🖕🏻,netral
🖕🏼,🖕🏼,netral
🖕🏽,🖕🏽,netral
🖕🏾,🖕🏾,netral
🖕🏿,🖕🏿,netral
👇🏻,👇🏻,netral
👇🏼,👇🏼,netral
👇🏽,👇🏽,netral
👇🏾,👇🏾,netral
👇🏿,👇🏿,netral
☝🏻,☝🏻,netral
☝🏼,☝🏼,netral
☝🏽,☝🏽,netral
☝🏾,☝🏾,netral
☝🏿,☝🏿,netral
👍🏻,👍🏻,setuju
👍🏼,👍🏼,setuju
👍🏽,👍🏽,netral
👍🏾,👍🏾,netral
👍🏿,👍🏿,netral
👎🏻,👎🏻,netral
👎🏼,👎🏼,netral
👎🏽,👎🏽,netral
👎🏾,👎🏾,netral
👎🏿,👎🏿,netral
✊🏻,✊🏻,netral
✊🏼,✊🏼,netral
✊🏽,✊🏽,netral
✊🏾,✊🏾,netral
✊🏿,✊🏿,netral
👊🏻,👊🏻,netral
👊🏼,👊🏼,netral
👊🏽,👊🏽,netral
👊🏾,👊🏾,netral
👊🏿,👊🏿,netral
🤛🏻,🤛🏻,netral
🤛🏼,🤛🏼,netral
🤛🏽,🤛🏽,netral
🤛🏾,🤛🏾,netral
🤛🏿,🤛🏿,netral
🤜🏻,🤜🏻,netral
🤜🏼,🤜🏼,netral
🤜🏽,🤜🏽,netral
🤜🏾,🤜🏾,netral
🤜🏿,🤜🏿,netral
👏🏻,👏🏻,bantuan
👏🏼,👏🏼,bantuan
👏🏽,👏🏽,netral
👏🏾,👏🏾,netral
👏🏿,👏🏿,netral
🙌🏻,🙌🏻,bantuan
🙌🏼,🙌🏼,bahagia
🙌🏽,🙌🏽,bahagia
🙌🏾,🙌🏾,bahagia
🙌🏿,🙌🏿,bahagia
👐🏻,👐🏻,netral
👐🏼,👐🏼,netral
👐🏽,👐🏽,netral
👐🏾,👐🏾,netral
👐🏿,👐🏿,netral
🤲🏻,🤲🏻,doa
🤲🏼,🤲🏼,doa
🤲🏽,🤲🏽,netral
🤲🏾,🤲🏾,netral
🤲🏿,🤲🏿,netral
🙏🏻,🙏🏻,doa
🙏🏼,🙏🏼,doa
🙏🏽,🙏🏽,harap
🙏🏾,🙏🏾,harap
🙏🏿,🙏🏿,harap
✍🏻,✍🏻,netral
✍🏼,✍🏼,netral
✍🏽,✍🏽,netral
✍🏾,✍🏾,netral
✍🏿,✍🏿,netral
💅🏻,💅🏻,netral
💅🏼,💅🏼,netral
💅🏽,💅🏽,netral
💅🏾,💅🏾,netral
💅🏿,💅🏿,netral
🤳🏻,🤳🏻,netral
🤳🏼,🤳🏼,netral
🤳🏽,🤳🏽,netral
🤳🏾,🤳🏾,netral
🤳🏿,🤳🏿,netral
💪🏻,💪🏻,kuat
💪🏼,💪🏼,netral
💪🏽,💪🏽,netral
💪🏾,💪🏾,netral
💪🏿,💪🏿,netral
🦵🏻,🦵🏻,netral
🦵🏼,🦵🏼,netral
🦵🏽,🦵🏽,netral
🦵🏾,🦵🏾,netral
🦵🏿,🦵🏿,netral
🦶🏻,🦶🏻,netral
🦶🏼,🦶🏼,netral
🦶🏽,🦶🏽,netral
🦶🏾,🦶🏾,netral
🦶🏿,🦶🏿,netral
👂🏻,👂🏻,netral
👂🏼,👂🏼,netral
👂🏽,👂🏽,netral
👂🏾,👂🏾,netral
👂🏿,👂🏿,netral
🦻🏻,🦻🏻,netral
🦻🏼,🦻🏼,netral
🦻🏽,🦻🏽,netral
🦻🏾,🦻🏾,netral
🦻🏿,🦻🏿,netral
👃🏻,👃🏻,netral
👃🏼,👃🏼,netral
👃🏽,👃🏽,netral
👃🏾,👃🏾,netral
👃🏿,👃🏿,netral
👶🏻,👶🏻,netral
👶🏼,👶🏼,netral
👶🏽,👶🏽,netral
👶🏾,👶🏾,netral
👶🏿,👶🏿,netral
🧒🏻,🧒🏻,netral
🧒🏼,🧒🏼,netral
🧒🏽,🧒🏽,netral
🧒🏾,🧒🏾,netral
🧒🏿,🧒🏿,netral
👦🏻,👦🏻,netral
👦🏼,👦🏼,netral
👦🏽,👦🏽,netral
👦🏾,👦🏾,netral
👦🏿,👦🏿,netral
👧🏻,👧🏻,netral
👧🏼,👧🏼,netral
👧🏽,👧🏽,netral
👧🏾,👧🏾,netral
👧🏿,👧🏿,netral
🧑🏻,🧑🏻,netral
🧑🏼,🧑🏼,netral
🧑🏽,🧑🏽,netral
🧑🏾,🧑🏾,netral
🧑🏿,🧑🏿,netral
👱🏻,👱🏻,netral
👱🏼,👱🏼,netral
👱🏽,👱🏽,netral
👱🏾,👱🏾,netral
👱🏿,👱🏿,netral
👨🏻,👨🏻,netral
👨🏼,👨🏼,netral
👨🏽,👨🏽,netral
👨🏾,👨🏾,netral
👨🏿,👨🏿,netral
🧔🏻,🧔🏻,netral
🧔🏼,🧔🏼,netral
🧔🏽,🧔🏽,netral
🧔🏾,🧔🏾,netral
🧔🏿,🧔🏿,netral
🧔🏻‍♂️,🧔🏻‍♂️,netral
🧔🏼‍♂️,🧔🏼‍♂️,netral
🧔🏽‍♂️,🧔🏽‍♂️,netral
🧔🏾‍♂️,🧔🏾‍♂️,netral
🧔🏿‍♂️,🧔🏿‍♂️,netral
🧔🏻‍♀️,🧔🏻‍♀️,netral
🧔🏼‍♀️,🧔🏼‍♀️,netral
🧔🏽‍♀️,🧔🏽‍♀️,netral
🧔🏾‍♀️,🧔🏾‍♀️,netral
